ASM,CON,COR,VAR,IDM,SAV,SEN,SVA,ENT,DEN,DVA,DIS,CLS,CLP,MAP,MEA,Lable
0.00643542000,0.04063977000,0.98536008000,0.11247452000,0.44021164000,0.21764244000,0.78768939000,0.06279947000,0.68926510000,0.56732064000,0.00010500000,0.18140805000,0.06366922000,0.03402061856,0.04908764000,0.21764244000,2
0.79383852000,0.01634983000,0.68122565000,0.00224425000,0.92523311000,0.01512170000,0.11409068000,0.00067822000,0.09488642000,0.15419010000,0.00022200000,0.03617686000,0.00060729000,0.00010166715,0.89076367000,0.01512170000,2
0.54124482000,0.09534699000,0.88203757000,0.03512401000,0.79291936000,0.05240689000,0.28852170000,0.01150093000,0.25838105000,0.36094484000,0.00018700000,0.15218866000,0.01756439000,0.00504571032,0.73530830000,0.05240689000,2
0.35380435000,0.09453598000,0.96724723000,0.12214341000,0.67527419000,0.12393570000,0.44922391000,0.04581870000,0.40501053000,0.48869900000,0.00015500000,0.19979470000,0.08063442000,0.03319587629,0.59442576000,0.12393570000,2
0.00547607000,0.03049313000,0.99071289000,0.12737604000,0.47025248000,0.23614990000,0.79530644000,0.07308556000,0.68092690000,0.53034714000,0.00011200000,0.15707867000,0.07609078000,0.03670103093,0.02169219000,0.23614990000,2
0.00841737000,0.02788955000,0.99288084000,0.14677225000,0.49936819000,0.19353218000,0.76470856000,0.06673983000,0.65135689000,0.51325350000,0.00011600000,0.14529347000,0.12907496000,0.07288659794,0.03857146000,0.19353218000,2
0.01156877000,0.03488965000,0.98654786000,0.10436418000,0.48960583000,0.17260522000,0.74302218000,0.04882822000,0.64107823000,0.53535289000,0.00011200000,0.15934528000,0.06845218000,0.03546391753,0.05480287000,0.17260522000,2
0.02348721000,0.02038378000,0.99377629000,0.12017437000,0.62802670000,0.17038593000,0.72093196000,0.05336261000,0.58065740000,0.43844810000,0.00013500000,0.10334044000,0.10826748000,0.06907216495,0.09806657000,0.17038593000,2
0.01465010000,0.01844378000,0.99127206000,0.08136181000,0.59282903000,0.15383505000,0.71763406000,0.03804793000,0.58666937000,0.44116865000,0.00013100000,0.10515338000,0.07071225000,0.04773195876,0.04718398000,0.15383505000,2
0.70849319000,0.03547130000,0.93592339000,0.02385448000,0.88409256000,0.03220769000,0.18143586000,0.00755580000,0.15383702000,0.22222133000,0.00021100000,0.06707142000,0.01877525000,0.00758846125,0.84152074000,0.03220769000,2
0.03302861000,0.03351469000,0.99172114000,0.15486049000,0.56266520000,0.19741930000,0.73128533000,0.07044956000,0.61305138000,0.51343891000,0.00012100000,0.14461363000,0.10381973000,0.05453608247,0.14245274000,0.19741930000,2
0.33669801000,0.03319342000,0.96809156000,0.04397444000,0.70571320000,0.06612460000,0.40860695000,0.01536455000,0.35919400000,0.42374438000,0.00015800000,0.11870730000,0.03366996000,0.01597938144,0.57897797000,0.06612460000,2
0.03029438000,0.01262057000,0.99118072000,0.05516526000,0.67332055000,0.10789681000,0.64594031000,0.02270467000,0.51498175000,0.38370659000,0.00014500000,0.07927639000,0.05034540000,0.03082474227,0.10540193000,0.10789681000,2
0.06963550000,0.02861936000,0.99753565000,0.34082717000,0.60707018000,0.23213479000,0.69468981000,0.13753287000,0.57457137000,0.48477925000,0.00013000000,0.12908951000,0.34670651000,0.21752577320,0.24400170000,0.23213479000,2
0.03609600000,0.05288709000,0.98297611000,0.12729647000,0.42595623000,0.19770334000,0.73429028000,0.06200820000,0.66449173000,0.61638773000,0.00009650000,0.21666489000,0.05822720000,0.02195876289,0.18452014000,0.19770334000,2
0.20475101000,0.01760329000,0.98441409000,0.04596769000,0.68215426000,0.07611201000,0.49186131000,0.01674096000,0.41655689000,0.41280516000,0.00014800000,0.09276785000,0.03649387000,0.01979381443,0.44824172000,0.07611201000,2
0.00455357000,0.08434898000,0.98923397000,0.30894875000,0.36927733000,0.32468584000,0.84979977000,0.16191244000,0.76184289000,0.65926392000,0.00009090000,0.26488059000,0.21105145000,0.12680412371,0.03454319000,0.32468584000,2
0.21696290000,0.01819793000,0.99457254000,0.12015844000,0.72821471000,0.09831492000,0.49588611000,0.04170878000,0.40471748000,0.37628065000,0.00015800000,0.08124436000,0.14247141000,0.08742268041,0.46115090000,0.09831492000,2
0.00827551000,0.04780433000,0.99283287000,0.25010804000,0.45139219000,0.24644099000,0.80102463000,0.11359089000,0.69420083000,0.57068142000,0.00010600000,0.18616065000,0.25652684000,0.16288659794,0.06407453000,0.24644099000,2
0.40520050000,0.10049461000,0.91292620000,0.04998466000,0.72635258000,0.06527191000,0.36526886000,0.01677567000,0.32753222000,0.43899970000,0.00016600000,0.17407138000,0.02901150000,0.00947870286,0.63527997000,0.06527191000,2
0.00428589000,0.03067438000,0.98872427000,0.10774373000,0.44512886000,0.23030139000,0.79009983000,0.06529708000,0.68373847000,0.53259464000,0.00011000000,0.16080506000,0.07831358000,0.04463917526,0.01622869000,0.23030139000,2
0.01008529000,0.03482569000,0.99136193000,0.15503614000,0.50718009000,0.23543243000,0.79665586000,0.08120495000,0.67187719000,0.53594563000,0.00011300000,0.15723609000,0.10099950000,0.05536082474,0.05998755000,0.23543243000,2
0.52469455000,0.04061013000,0.80790046000,0.00922653000,0.80784905000,0.02726038000,0.25304051000,0.00283040000,0.22085889000,0.32370971000,0.00018700000,0.09302915000,0.00371094000,0.00088452631,0.72295833000,0.02726038000,2
0.02949476000,0.03655838000,0.98961437000,0.13825376000,0.55955057000,0.17328451000,0.71247666000,0.05946764000,0.60168383000,0.51622587000,0.00012100000,0.14882270000,0.09351484000,0.04587628866,0.12743854000,0.17328451000,2
0.06048999000,0.03225098000,0.98700834000,0.09963362000,0.56086800000,0.14973476000,0.66838115000,0.04296790000,0.57314468000,0.51438536000,0.00012100000,0.14361782000,0.05404072000,0.02185567010,0.23275850000,0.14973476000,2
0.54630439000,0.04014951000,0.73750594000,0.00668339000,0.81612620000,0.02464945000,0.23879552000,0.00199886000,0.20845436000,0.31389389000,0.00018900000,0.09043204000,0.00202313000,0.00037466841,0.73789778000,0.02464945000,2
0.00718772000,0.04269135000,0.98743774000,0.13594414000,0.43930375000,0.21697740000,0.78605725000,0.06972504000,0.68876674000,0.57142794000,0.00010400000,0.18427119000,0.11524629000,0.07134020619,0.05891320000,0.21697740000,2
0.02730663000,0.02509500000,0.99233100000,0.12390116000,0.54265366000,0.21169510000,0.75516880000,0.06490450000,0.63234918000,0.50180591000,0.00011900000,0.13393323000,0.07080886000,0.04082474227,0.15299116000,0.21169510000,2
0.02405626000,0.01942882000,0.99420252000,0.12147017000,0.63446002000,0.12897552000,0.66213050000,0.04590889000,0.53833706000,0.42181228000,0.00013800000,0.09811959000,0.14641604000,0.09556701031,0.08267034000,0.12897552000,2
0.16868875000,0.08557289000,0.98241443000,0.19978123000,0.56184278000,0.17509657000,0.59784035000,0.07904218000,0.53589799000,0.57816345000,0.00012300000,0.21906941000,0.15584401000,0.07639175258,0.40896659000,0.17509657000,2
0.10646222000,0.01037993000,0.99375386000,0.06113300000,0.76119801000,0.08865277000,0.55531667000,0.02248571000,0.43131752000,0.33125518000,0.00016600000,0.06116830000,0.06102173000,0.03773195876,0.28379489000,0.08865277000,2
0.59914280000,0.07277892000,0.86913305000,0.02418438000,0.82465730000,0.03974229000,0.24415303000,0.00766640000,0.21477470000,0.31435532000,0.00019500000,0.11960107000,0.01195575000,0.00315052432,0.77364008000,0.03974229000,2
0.43417725000,0.08796125000,0.75611614000,0.01575933000,0.73888130000,0.03939280000,0.32145267000,0.00488317000,0.29059078000,0.42184697000,0.00017000000,0.16167851000,0.00503126000,0.00100625865,0.65768497000,0.03939280000,2
0.02119457000,0.02829336000,0.99146177000,0.12723995000,0.54550211000,0.19857727000,0.75007016000,0.06226534000,0.62709546000,0.50686579000,0.00011900000,0.13826265000,0.08634147000,0.05010309278,0.10873088000,0.19857727000,2
0.23506446000,0.03561649000,0.94945049000,0.03025104000,0.65617399000,0.06688118000,0.46476541000,0.01111023000,0.41219293000,0.46472351000,0.00014400000,0.13038215000,0.01458426000,0.00466716108,0.48218335000,0.06688118000,2
0.03447382000,0.02636681000,0.99433083000,0.16795906000,0.62969896000,0.14184196000,0.65453795000,0.06229544000,0.53653371000,0.44609179000,0.00013600000,0.11123113000,0.19224693000,0.11958762887,0.10333828000,0.14184196000,2
0.03455090000,0.04110759000,0.99543760000,0.31198241000,0.54784914000,0.22052208000,0.72180292000,0.12479404000,0.61153689000,0.52760605000,0.00011900000,0.15658561000,0.32944778000,0.20515463918,0.14969058000,0.22052208000,2
0.63200738000,0.02711336000,0.94256462000,0.02028739000,0.86210961000,0.03122979000,0.21289807000,0.00645341000,0.18031372000,0.25108614000,0.00020200000,0.06535991000,0.01564684000,0.00628968996,0.79439183000,0.03122979000,2
0.00768035000,0.11747138000,0.97269299000,0.18079199000,0.30514386000,0.30945390000,0.83510962000,0.11618005000,0.78189777000,0.72593030000,0.00007800000,0.33761626000,0.06432499000,0.03587628866,0.07945219000,0.30945390000,2
0.00329866000,0.06396408000,0.98133082000,0.14116655000,0.36056110000,0.27232192000,0.82869486000,0.08945109000,0.74644923000,0.63602619000,0.00009230000,0.24060352000,0.06488611000,0.03402061856,0.02471580000,0.27232192000,2
0.00619207000,0.02951979000,0.98863797000,0.10297060000,0.47996343000,0.20519571000,0.76820355000,0.05656384000,0.65888737000,0.51858344000,0.00011400000,0.15029300000,0.08045110000,0.04371134021,0.02829941000,0.20519571000,2
0.60631327000,0.01093568000,0.99259125000,0.05562012000,0.87497068000,0.04458205000,0.23829810000,0.01788704000,0.19157179000,0.22190309000,0.00020400000,0.04167243000,0.07425451000,0.04876288660,0.77805075000,0.04458205000,2
0.05732922000,0.02473749000,0.99599883000,0.20785666000,0.67629932000,0.16395913000,0.66226926000,0.07888701000,0.52826679000,0.42483972000,0.00014500000,0.10197788000,0.29972947000,0.26288659794,0.16289768000,0.16395913000,2
0.58086544000,0.06061459000,0.92156323000,0.03342747000,0.82183294000,0.04501725000,0.25744204000,0.01081407000,0.22473371000,0.31605739000,0.00019300000,0.11121998000,0.02153336000,0.00746986540,0.76166013000,0.04501725000,2
0.50425429000,0.03677383000,0.94219999000,0.02734608000,0.79808993000,0.04444083000,0.29447993000,0.00903385000,0.25585713000,0.33412078000,0.00018500000,0.09606084000,0.01827947000,0.00743602692,0.70924528000,0.04444083000,2
0.00302469000,0.06333863000,0.98970276000,0.24134231000,0.36982259000,0.29949937000,0.83987892000,0.13059384000,0.74978974000,0.62368743000,0.00009540000,0.23215099000,0.22309369000,0.14123711340,0.02629158000,0.29949937000,2
0.02167413000,0.02475146000,0.99103727000,0.10668948000,0.58050654000,0.16762617000,0.72406649000,0.04859638000,0.59930910000,0.47510149000,0.00012600000,0.12128443000,0.06962477000,0.03536082474,0.09874354000,0.16762617000,2
0.00368702000,0.08391165000,0.99060480000,0.34693948000,0.38326458000,0.34475935000,0.85904001000,0.18282491000,0.76116659000,0.64412985000,0.00009500000,0.25372519000,0.27451824000,0.17216494845,0.01964775000,0.34475935000,2
0.06652638000,0.01079616000,0.99095200000,0.04613530000,0.73437889000,0.07831767000,0.56597052000,0.01683969000,0.44392476000,0.33966475000,0.00015800000,0.06359709000,0.04677876000,0.03010309278,0.16927817000,0.07831767000,2
0.18264071000,0.05477098000,0.94417899000,0.04214473000,0.59045199000,0.07599911000,0.50372287000,0.01529004000,0.45853206000,0.53521897000,0.00012900000,0.17574065000,0.02816317000,0.01329896907,0.42362343000,0.07599911000,2
0.00395730000,0.04238016000,0.98343718000,0.10460386000,0.40814257000,0.21589135000,0.78795048000,0.05987832000,0.69792570000,0.57579043000,0.00010300000,0.19121160000,0.06750117000,0.03371134021,0.01813828000,0.21589135000,2
0.06419955000,0.15859768000,0.92985836000,0.09757113000,0.39923543000,0.16435138000,0.67997005000,0.04449838000,0.65086573000,0.72469313000,0.00008880000,0.35649059000,0.03739118000,0.01319587629,0.24972185000,0.16435138000,2
0.65114090000,0.02398269000,0.97648834000,0.04262298000,0.86475308000,0.04227054000,0.21892269000,0.01375802000,0.18398359000,0.24473079000,0.00020400000,0.06335306000,0.04506337000,0.02412371134,0.80662498000,0.04227054000,2
0.02342287000,0.02988718000,0.98972607000,0.11411268000,0.54455353000,0.17086916000,0.72007842000,0.05157597000,0.60917951000,0.51097828000,0.00011900000,0.14126250000,0.07500249000,0.03608247423,0.10221265000,0.17086916000,2
0.14942265000,0.06133603000,0.97080777000,0.08851984000,0.55074582000,0.12162603000,0.57809869000,0.03483089000,0.52247738000,0.56729422000,0.00012000000,0.19609969000,0.06182275000,0.03082474227,0.38400250000,0.12162603000,2
0.00570954000,0.03692073000,0.98411651000,0.09474542000,0.45019590000,0.20926192000,0.77781738000,0.05508647000,0.67835585000,0.55264057000,0.00010800000,0.17277855000,0.05060178000,0.02587628866,0.02334155000,0.20926192000,2
0.17736741000,0.02574711000,0.99216693000,0.12485740000,0.68626646000,0.11965225000,0.54671927000,0.04592807000,0.45325909000,0.42389891000,0.00014900000,0.10360983000,0.11384088000,0.05927835052,0.41456685000,0.11965225000,2
0.00669052000,0.02169572000,0.98857529000,0.07530763000,0.50156227000,0.20353407000,0.75630012000,0.04785557000,0.64201739000,0.48802236000,0.00011900000,0.13207394000,0.05026547000,0.02752577320,0.02255044000,0.20353407000,2
0.05920472000,0.06966123000,0.97524639000,0.11772663000,0.43748593000,0.20102460000,0.70982772000,0.06009351000,0.64944521000,0.63808997000,0.00009700000,0.24179194000,0.04671626000,0.02020618557,0.24033838000,0.20102460000,2
0.04531383000,0.01422528000,0.99501159000,0.10053001000,0.70108532000,0.11831020000,0.63105602000,0.03802740000,0.49649972000,0.37549193000,0.00015100000,0.07778882000,0.11072776000,0.07402061856,0.15498225000,0.11831020000,2
0.14916715000,0.18221018000,0.92581912000,0.10607983000,0.49292971000,0.15897899000,0.60607170000,0.04622447000,0.57586962000,0.67713267000,0.00011000000,0.34572636000,0.03820326000,0.01216494845,0.38501494000,0.15897899000,2
0.01164419000,0.05519486000,0.98981121000,0.21235024000,0.46528970000,0.19764833000,0.74881193000,0.08767531000,0.65650912000,0.57449197000,0.00010700000,0.19175590000,0.21232343000,0.12164948454,0.06591777000,0.19764833000,2
0.01104086000,0.01696770000,0.98959084000,0.06403108000,0.55725336000,0.15957060000,0.71120089000,0.03402831000,0.59224102000,0.44579837000,0.00012800000,0.10927154000,0.06233254000,0.04340206186,0.03896991000,0.15957060000,2
0.54513515000,0.04148715000,0.69862237000,0.00601883000,0.80580543000,0.02540458000,0.24410938000,0.00180470000,0.21539934000,0.32727681000,0.00018700000,0.09855304000,0.00134291000,0.00018965501,0.73738205000,0.02540458000,2
0.40162693000,0.04105756000,0.97256810000,0.06289073000,0.74356547000,0.07017265000,0.37538015000,0.02148826000,0.32684307000,0.39507490000,0.00016900000,0.11739000000,0.05700434000,0.03103092784,0.63255849000,0.07017265000,2
0.01634264000,0.01902364000,0.99145837000,0.08552345000,0.58754950000,0.16545700000,0.73165380000,0.04167977000,0.59970709000,0.45628602000,0.00012800000,0.11048079000,0.05752949000,0.03309278351,0.08159082000,0.16545700000,2
0.50546897000,0.04689657000,0.95634099000,0.04590280000,0.78555755000,0.06105820000,0.31392253000,0.01567357000,0.27453059000,0.35253904000,0.00018300000,0.11191619000,0.02621249000,0.00802535989,0.71049875000,0.06105820000,2
0.00467319000,0.03859287000,0.98836912000,0.13180819000,0.43327495000,0.23629411000,0.80237765000,0.07435600000,0.69877692000,0.56115502000,0.00010600000,0.17911063000,0.07587126000,0.03701030928,0.02240142000,0.23629411000,2
0.63156667000,0.02591348000,0.94725249000,0.02107358000,0.86094747000,0.03050755000,0.21241776000,0.00667332000,0.17976527000,0.25079095000,0.00020200000,0.06343205000,0.02042481000,0.01051546392,0.79413267000,0.03050755000,2
0.01963622000,0.04180715000,0.98973627000,0.15976877000,0.48949330000,0.21293803000,0.76603297000,0.07594678000,0.65846448000,0.55641648000,0.00010900000,0.17239519000,0.12204457000,0.07144329897,0.12164375000,0.21293803000,2
0.05737879000,0.04719894000,0.99402582000,0.28790008000,0.56678287000,0.26434038000,0.74383887000,0.13203473000,0.62374986000,0.53727362000,0.00012200000,0.16634865000,0.22526892000,0.13608247423,0.22498476000,0.26434038000,2
0.00623329000,0.03530224000,0.98796862000,0.11691772000,0.44747724000,0.20887728000,0.77650779000,0.06172746000,0.67730898000,0.55127451000,0.00010700000,0.17028116000,0.10911776000,0.07195876289,0.04889798000,0.20887728000,2
0.07203891000,0.01428873000,0.99306413000,0.07687466000,0.67958770000,0.10584825000,0.60610166000,0.02916316000,0.48978692000,0.39621218000,0.00014500000,0.08336068000,0.06796858000,0.03783505155,0.23920500000,0.10584825000,2
0.02527633000,0.02751758000,0.99553802000,0.21248423000,0.57812360000,0.20543436000,0.74552288000,0.09006598000,0.61389048000,0.48539272000,0.00012500000,0.12780155000,0.21200878000,0.12886597938,0.12489779000,0.20543436000,2
0.00849669000,0.02774965000,0.99189664000,0.13062387000,0.50124710000,0.20009898000,0.76837451000,0.06356235000,0.65218250000,0.50703177000,0.00011600000,0.14207455000,0.10391685000,0.06381443299,0.03913347000,0.20009898000,2
0.50834955000,0.05111318000,0.73388082000,0.00839433000,0.79068400000,0.02767004000,0.26270607000,0.00251176000,0.23181479000,0.34848333000,0.00018200000,0.10894487000,0.00262808000,0.00051765026,0.71169557000,0.02767004000,2
0.00398379000,0.03817875000,0.98704452000,0.11820962000,0.44042960000,0.23976600000,0.80330898000,0.07136193000,0.69689592000,0.55500441000,0.00010700000,0.17519016000,0.08704134000,0.05381443299,0.01557408000,0.23976600000,2
0.50424074000,0.06258956000,0.73200424000,0.01020569000,0.78341383000,0.03095808000,0.27377067000,0.00308223000,0.24365296000,0.36239697000,0.00018200000,0.12436252000,0.00296197000,0.00053669277,0.70906450000,0.03095808000,2
0.01710323000,0.03624707000,0.98983350000,0.13970633000,0.50675470000,0.22094667000,0.77406622000,0.07220589000,0.65702268000,0.54204239000,0.00011200000,0.16131862000,0.08600901000,0.04814432990,0.10631061000,0.22094667000,2
0.28289162000,0.02361284000,0.98182457000,0.05342853000,0.70546717000,0.07503166000,0.44832754000,0.01898402000,0.38340296000,0.40908552000,0.00015600000,0.09995267000,0.04449686000,0.02309278351,0.52984848000,0.07503166000,2
0.01872488000,0.02214453000,0.99025352000,0.08861904000,0.57965259000,0.15205669000,0.71620225000,0.03987542000,0.59240097000,0.46787449000,0.00012700000,0.11743204000,0.07330167000,0.04474226804,0.08586567000,0.15205669000,2
0.00505430000,0.04226022000,0.98589204000,0.12100301000,0.42138955000,0.20854713000,0.78073785000,0.06279177000,0.69072308000,0.57377322000,0.00010400000,0.18956251000,0.10075864000,0.05979381443,0.02620809000,0.20854713000,2
0.00440383000,0.10287917000,0.98189899000,0.23371614000,0.34241750000,0.32875880000,0.85682474000,0.14074189000,0.77911601000,0.69065207000,0.00008530000,0.29774837000,0.12504544000,0.07298969072,0.04859499000,0.32875880000,2
0.00731420000,0.04271264000,0.98960408000,0.16139137000,0.45584735000,0.19943719000,0.76743835000,0.07262813000,0.66997649000,0.55707275000,0.00010800000,0.17688289000,0.14328334000,0.08010309278,0.03602757000,0.19943719000,2
0.02530055000,0.06110408000,0.99083530000,0.25830361000,0.49006314000,0.21752741000,0.74778494000,0.10723523000,0.65015495000,0.57830848000,0.00010800000,0.19414737000,0.25928134000,0.15670103093,0.14036490000,0.21752741000,2
0.00191552000,0.06065532000,0.98376280000,0.15257948000,0.33316498000,0.31106358000,0.84781920000,0.10853617000,0.77006990000,0.63963607000,0.00009030000,0.24682097000,0.06972379000,0.03690721649,0.01394982000,0.31106358000,2
0.18810690000,0.07540741000,0.96935940000,0.10388664000,0.57536321000,0.13240859000,0.55878601000,0.04131634000,0.50490059000,0.56276364000,0.00012700000,0.20687862000,0.05933835000,0.02371134021,0.43191864000,0.13240859000,2
0.75445304000,0.00949285000,0.84077774000,0.00260779000,0.92007866000,0.01536965000,0.12791174000,0.00083135000,0.10532224000,0.15905292000,0.00021900000,0.02942044000,0.00108884000,0.00024576116,0.86813970000,0.01536965000,2
0.00282681000,0.05207839000,0.98862459000,0.18147658000,0.38533472000,0.29633107000,0.84226244000,0.11114716000,0.74406882000,0.60533260000,0.00009770000,0.21425654000,0.11449650000,0.06113402062,0.01526707000,0.29633107000,2
0.53987236000,0.05277364000,0.82198179000,0.01292699000,0.80390642000,0.03241379000,0.26178504000,0.00403929000,0.23125413000,0.33430038000,0.00018700000,0.10954697000,0.00529143000,0.00133572889,0.73401928000,0.03241379000,2
0.01087017000,0.04624618000,0.98785863000,0.15190664000,0.46099945000,0.21940408000,0.78407660000,0.07528748000,0.68145937000,0.57471521000,0.00010500000,0.18661621000,0.09936484000,0.05082474227,0.07221964000,0.21940408000,2
0.98354791000,0.00009883000,0.50206299000,0.00000869000,0.99610340000,0.00993067000,0.01034588000,0.00007287000,0.00762994000,0.01278496000,0.00024400000,0.00085178000,0.00000034000,0.00000000980,0.99173524000,0.00993067000,2
0.27023154000,0.04155876000,0.95069694000,0.03610250000,0.66696582000,0.06243738000,0.43502026000,0.01256558000,0.38762155000,0.46388190000,0.00014700000,0.13672650000,0.02367489000,0.01005421700,0.51700440000,0.06243738000,2
0.01837010000,0.05108758000,0.99025288000,0.20443594000,0.49284770000,0.23427523000,0.77542000000,0.09591591000,0.66596825000,0.57221617000,0.00010900000,0.18633505000,0.14001846000,0.07515463918,0.10279057000,0.23427523000,2
0.00447376000,0.04282305000,0.98240140000,0.09988523000,0.40214855000,0.20062469000,0.77706107000,0.05420696000,0.69430116000,0.58342312000,0.00010100000,0.19558146000,0.06735922000,0.03721649485,0.01991515000,0.20062469000,2
0.11541848000,0.04446268000,0.99176613000,0.20645088000,0.61334880000,0.17098787000,0.60978512000,0.08028031000,0.52009558000,0.50129236000,0.00013200000,0.14750739000,0.16875513000,0.08371134021,0.32722182000,0.17098787000,2
0.00814700000,0.03675517000,0.99015727000,0.14580927000,0.48843070000,0.21535978000,0.78497480000,0.07228998000,0.66914824000,0.53972260000,0.00011100000,0.16185445000,0.11501222000,0.06783505155,0.04885074000,0.21535978000,2
0.47502852000,0.01860719000,0.99150561000,0.08405951000,0.79999670000,0.07382041000,0.34380668000,0.02849203000,0.28484460000,0.31440502000,0.00018300000,0.07038281000,0.09543575000,0.05896907216,0.68883985000,0.07382041000,2
0.03277838000,0.03337262000,0.99187029000,0.15663389000,0.60854233000,0.14980240000,0.67360489000,0.06024181000,0.55812757000,0.47146699000,0.00013200000,0.12763990000,0.15776074000,0.09134020619,0.11197907000,0.14980240000,2
0.01361763000,0.02093283000,0.98783769000,0.06864862000,0.55179758000,0.13881789000,0.70778350000,0.03134808000,0.59524191000,0.46875738000,0.00012400000,0.11898034000,0.04969134000,0.02577319588,0.05675935000,0.13881789000,2
0.06874746000,0.03152074000,0.98952124000,0.11826084000,0.56666483000,0.15618561000,0.66831599000,0.04994191000,0.56978570000,0.50676515000,0.00012200000,0.13891673000,0.08603833000,0.04670103093,0.25245997000,0.15618561000,2
0.01877982000,0.01624635000,0.99065537000,0.06748694000,0.59697853000,0.13193316000,0.69418835000,0.02988798000,0.57088263000,0.43718332000,0.00013100000,0.10207560000,0.05357193000,0.03329896907,0.07615905000,0.13193316000,2
0.00447603000,0.03475918000,0.98593058000,0.09978768000,0.43788603000,0.21951677000,0.78645369000,0.05955975000,0.68571488000,0.54776769000,0.00010800000,0.17073021000,0.06057300000,0.03092783505,0.01760116000,0.21951677000,2
0.44450783000,0.06985123000,0.74651164000,0.01203679000,0.75840224000,0.03262270000,0.29981786000,0.00362173000,0.26711521000,0.39124538000,0.00017300000,0.13250119000,0.00455462000,0.00115682018,0.66492470000,0.03262270000,2
0.01599279000,0.08991599000,0.97709101000,0.16356955000,0.38456400000,0.21937217000,0.76967608000,0.07865402000,0.70425570000,0.66304952000,0.00009050000,0.26747011000,0.10753676000,0.05731958763,0.11012862000,0.21937217000,2
0.34861780000,0.02078484000,0.97810482000,0.03953599000,0.75143820000,0.04974572000,0.37192859000,0.01301250000,0.31743832000,0.36381104000,0.00016700000,0.08262130000,0.04535288000,0.02690721649,0.58814486000,0.04974572000,2
0.56087515000,0.06743992000,0.88332817000,0.02510862000,0.80456477000,0.04277718000,0.26825949000,0.00810247000,0.23756611000,0.33825358000,0.00018900000,0.12446775000,0.01248415000,0.00345057581,0.74848807000,0.04277718000,2
0.00426043000,0.04544304000,0.99224890000,0.22231426000,0.42322729000,0.25242057000,0.80467536000,0.10720069000,0.70686443000,0.57421989000,0.00010400000,0.19081939000,0.20110097000,0.11237113402,0.01634642000,0.25242057000,2
0.21271447000,0.00818080000,0.99534947000,0.06126821000,0.81046462000,0.07246186000,0.46852345000,0.02117431000,0.35901649000,0.28332166000,0.00017900000,0.04756127000,0.07116265000,0.04783505155,0.44473496000,0.07246186000,2
0.02938950000,0.02943507000,0.99319898000,0.16106594000,0.59863115000,0.16932948000,0.70609210000,0.06557089000,0.58158294000,0.47796356000,0.00012900000,0.12605840000,0.15093020000,0.09164948454,0.10663120000,0.16932948000,2
0.81015603000,0.01656259000,0.95310878000,0.01510831000,0.93339336000,0.02253347000,0.11802190000,0.00475288000,0.09620668000,0.14128137000,0.00022400000,0.03453971000,0.01383202000,0.00636978496,0.89994838000,0.02253347000,2
0.05957735000,0.01953001000,0.99550191000,0.14984383000,0.68596155000,0.14416056000,0.65252557000,0.05729363000,0.51677744000,0.40496397000,0.00014700000,0.09064290000,0.19853575000,0.16185567010,0.19747350000,0.14416056000,2
0.33641156000,0.12894530000,0.95897007000,0.13397125000,0.65559278000,0.12996397000,0.46279260000,0.05015717000,0.42222792000,0.52096993000,0.00015100000,0.23836334000,0.08971826000,0.03690721649,0.57957654000,0.12996397000,2
0.21238961000,0.05243354000,0.98382072000,0.13230976000,0.62754326000,0.13977662000,0.54106078000,0.05154268000,0.47435132000,0.50664724000,0.00013800000,0.16307628000,0.08645618000,0.03659793814,0.45833166000,0.13977662000,2
0.02667579000,0.01560371000,0.98992051000,0.06059713000,0.64186803000,0.11267630000,0.65922995000,0.02494501000,0.53354484000,0.40776509000,0.00013900000,0.08928840000,0.06130904000,0.04319587629,0.09998620000,0.11267630000,2
0.77904821000,0.03288396000,0.94239455000,0.02454175000,0.91362217000,0.02983083000,0.14212638000,0.00773251000,0.11856531000,0.17769006000,0.00021900000,0.05601299000,0.01964399000,0.00748770073,0.88250734000,0.02983083000,2
0.01397355000,0.03441179000,0.98879734000,0.12157344000,0.50923360000,0.17487273000,0.74272033000,0.05458312000,0.63529292000,0.52651362000,0.00011400000,0.15284260000,0.10103777000,0.05515463918,0.07893489000,0.17487273000,2
0.42182889000,0.02073748000,0.98913322000,0.07542899000,0.77868218000,0.07828400000,0.37560591000,0.02621225000,0.31340886000,0.33938164000,0.00017700000,0.07932740000,0.07590999000,0.04618556701,0.64865256000,0.07828400000,2
0.00835347000,0.04045844000,0.99059077000,0.16703865000,0.44415605000,0.19386415000,0.75368390000,0.07297866000,0.66375854000,0.55227091000,0.00010800000,0.17634208000,0.15682972000,0.09845360825,0.03105964000,0.19386415000,2
0.11785799000,0.04862371000,0.99111927000,0.21127445000,0.57101920000,0.19206167000,0.64632035000,0.08670607000,0.55888942000,0.53770922000,0.00012300000,0.16867261000,0.16463066000,0.08608247423,0.33913811000,0.19206167000,2
0.00537835000,0.03667292000,0.98607286000,0.10626087000,0.42131783000,0.18970190000,0.75928850000,0.05343656000,0.67352879000,0.55507872000,0.00010600000,0.17760304000,0.08734719000,0.04917525773,0.02009942000,0.18970190000,2
0.61690302000,0.02401071000,0.84509780000,0.00675006000,0.85667744000,0.02187464000,0.20237547000,0.00208274000,0.17296352000,0.25527256000,0.00020000000,0.06252854000,0.00368645000,0.00121034081,0.78457127000,0.02187464000,2
