ASM,CON,COR,VAR,IDM,SAV,SEN,SVA,ENT,DEN,DVA,DIS,CLS,MAP,MEA,p-MEA,Lable
0.14482100000,0.06094360000,0.98657020000,0.10225800000,0.57327860000,0.16831460000,0.60299280000,0.05754870000,0.54935570000,0.56736600000,0.50612240000,0.20392280000,0.07611670000,0.04051550000,0.37792010000,0.16831460000,1
0.00560930000,0.07481430000,0.99231140000,0.18394540000,0.42653410000,0.32304330000,0.82985130000,0.13527980000,0.75196980000,0.63430480000,0.41632650000,0.25530220000,0.12208020000,0.06773200000,0.03292560000,0.32304330000,1
0.00892400000,0.04114950000,0.98947860000,0.08227560000,0.50366840000,0.20493040000,0.75157970000,0.05589150000,0.66499240000,0.53770790000,0.47755100000,0.17760740000,0.06201140000,0.03546390000,0.03559210000,0.20493040000,1
0.81522180000,0.02827400000,0.92875860000,0.01131530000,0.93248680000,0.02746290000,0.11820630000,0.00500520000,0.10054890000,0.15344420000,0.91428570000,0.04735330000,0.00782940000,0.00280840000,0.90278590000,0.02746290000,1
0.01509230000,0.03040450000,0.99152800000,0.07027390000,0.57031910000,0.16700820000,0.70853640000,0.04310110000,0.61067300000,0.48894670000,0.51836730000,0.14345270000,0.06246640000,0.03855670000,0.05868800000,0.16700820000,1
0.77448320000,0.03570240000,0.91007950000,0.01145440000,0.91417840000,0.02780890000,0.13752650000,0.00500560000,0.11820860000,0.18583120000,0.89387760000,0.05868260000,0.00793750000,0.00273310000,0.87986290000,0.02780890000,1
0.01148700000,0.04120870000,0.98961720000,0.08316500000,0.53198660000,0.18674180000,0.73214040000,0.05233010000,0.64176760000,0.52326840000,0.49387760000,0.16750070000,0.08016420000,0.05195880000,0.04888640000,0.18674180000,1
0.00431500000,0.10574110000,0.99323020000,0.28084460000,0.37752480000,0.37641560000,0.85590670000,0.19878350000,0.78866730000,0.68123830000,0.38489800000,0.30884960000,0.23073330000,0.13608250000,0.03248650000,0.37641560000,1
0.00785360000,0.08034040000,0.98759020000,0.14285100000,0.43930760000,0.24199110000,0.77778870000,0.09092740000,0.70867070000,0.62115210000,0.42857140000,0.24810900000,0.13784300000,0.08474230000,0.05291930000,0.24199110000,1
0.70718450000,0.03762290000,0.80447160000,0.00570280000,0.88815000000,0.02546960000,0.16552590000,0.00244340000,0.14494290000,0.22860980000,0.85714290000,0.07015370000,0.00226740000,0.00051050000,0.84053920000,0.02546960000,1
0.00406760000,0.08582170000,0.99567050000,0.28984290000,0.40213130000,0.38880660000,0.86311720000,0.20844490000,0.78423950000,0.65579110000,0.40040820000,0.27808200000,0.25181180000,0.15670100000,0.02693420000,0.38880660000,1
0.00540220000,0.05232710000,0.99063510000,0.11325520000,0.45930940000,0.25819060000,0.79411150000,0.08309130000,0.71226460000,0.57981600000,0.44897960000,0.20981230000,0.08457570000,0.04628870000,0.02410060000,0.25819060000,1
0.97194020000,0.00135490000,0.76610470000,0.00017230000,0.99072090000,0.01310970000,0.01905610000,0.00016780000,0.01500440000,0.02801250000,0.98775510000,0.00422660000,0.00003930000,0.00000480000,0.98586450000,0.01310970000,1
0.01024380000,0.05875400000,0.98867460000,0.11157660000,0.47827740000,0.21486490000,0.75698440000,0.07065720000,0.67983840000,0.58624220000,0.44897960000,0.21358960000,0.09898490000,0.06185570000,0.04923930000,0.21486490000,1
0.77579090000,0.05956090000,0.84371130000,0.01122930000,0.91204610000,0.03017570000,0.14091390000,0.00482730000,0.12320510000,0.19486370000,0.89387760000,0.07809460000,0.00533570000,0.00130020000,0.88062530000,0.03017570000,1
0.00523260000,0.05459440000,0.99192840000,0.13026670000,0.43515020000,0.27170500000,0.80367060000,0.09448550000,0.72620420000,0.59610970000,0.43673470000,0.22257180000,0.10063190000,0.05979380000,0.02393880000,0.27170500000,1
0.91400830000,0.01619260000,0.77629780000,0.00215150000,0.96939200000,0.01642430000,0.05588300000,0.00095210000,0.04613790000,0.08007260000,0.96326530000,0.02302450000,0.00103010000,0.00027950000,0.95600720000,0.01642430000,1
0.00537600000,0.05064200000,0.99465370000,0.15365110000,0.45002130000,0.29036880000,0.81466440000,0.11062940000,0.72819310000,0.58555180000,0.44081630000,0.21309660000,0.11693660000,0.06525770000,0.03298770000,0.29036880000,1
0.81505860000,0.02473560000,0.95715380000,0.01580400000,0.92959460000,0.02922000000,0.12049390000,0.00699760000,0.10253660000,0.15678000000,0.91428570000,0.04732580000,0.01569780000,0.00811690000,0.90271780000,0.02922000000,1
0.00682100000,0.06313010000,0.99023750000,0.13287560000,0.43343860000,0.25828280000,0.79258960000,0.09144160000,0.71990790000,0.61721250000,0.42040820000,0.23796660000,0.10314320000,0.06329900000,0.03536580000,0.25828280000,1
0.96749030000,0.00200030000,0.61203290000,0.00015460000,0.99001550000,0.01310420000,0.02145230000,0.00015450000,0.01699440000,0.03029370000,0.98775510000,0.00475480000,0.00003230000,0.00000450000,0.98360300000,0.01310420000,1
0.01023710000,0.04777030000,0.99240190000,0.11829140000,0.51104220000,0.21715880000,0.75729510000,0.07416870000,0.66763100000,0.55529820000,0.47346940000,0.18888380000,0.11380710000,0.07350520000,0.04374980000,0.21715880000,1
0.01973800000,0.03430500000,0.98964510000,0.06934520000,0.57785930000,0.15807570000,0.69647410000,0.04112650000,0.60239670000,0.49612580000,0.51836730000,0.14723600000,0.06938000000,0.04865980000,0.08343630000,0.15807570000,1
0.05428750000,0.04607730000,0.98981480000,0.09423070000,0.59868390000,0.13713840000,0.62785310000,0.04863400000,0.55026460000,0.50805510000,0.52653060000,0.15842200000,0.09568630000,0.05463920000,0.20423590000,0.13713840000,1
0.00514390000,0.06539410000,0.99207580000,0.15774290000,0.43102190000,0.27700420000,0.80523960000,0.10785960000,0.72997940000,0.61105180000,0.43265310000,0.23730150000,0.13893690000,0.08432990000,0.02343040000,0.27700420000,1
0.01671170000,0.03297300000,0.98617760000,0.05414860000,0.56572670000,0.16106440000,0.70236980000,0.03514520000,0.60997370000,0.49992260000,0.51020410000,0.14948900000,0.03879950000,0.02360820000,0.06759040000,0.16106440000,1
0.00741820000,0.06302450000,0.99263120000,0.15905210000,0.47046650000,0.26630670000,0.79612950000,0.10507630000,0.70902720000,0.59136990000,0.44897960000,0.21951380000,0.14118560000,0.08659790000,0.03718560000,0.26630670000,1
0.73952520000,0.03893240000,0.89958230000,0.01125100000,0.89970440000,0.02893470000,0.15573150000,0.00491210000,0.13521060000,0.21085730000,0.87755100000,0.06822420000,0.00755670000,0.00263950000,0.85969110000,0.02893470000,1
0.00241850000,0.07772300000,0.99333650000,0.20845690000,0.36535200000,0.40544830000,0.87351630000,0.18169990000,0.80290560000,0.65994990000,0.38897960000,0.28359250000,0.12721320000,0.07298970000,0.01539910000,0.40544830000,1
0.93935660000,0.00496040000,0.74708500000,0.00058440000,0.98044990000,0.01416680000,0.03837730000,0.00032630000,0.03103650000,0.05374830000,0.97551020000,0.01067410000,0.00016800000,0.00002650000,0.96917980000,0.01416680000,1
0.00312580000,0.05758350000,0.99305850000,0.15070320000,0.38929150000,0.32949250000,0.83800350000,0.12363350000,0.76372630000,0.62013360000,0.40816330000,0.24477130000,0.10835570000,0.07288660000,0.01625920000,0.32949250000,1
0.01340840000,0.04194120000,0.99156370000,0.09722410000,0.52141280000,0.20409600000,0.74566190000,0.06212070000,0.65501820000,0.54360090000,0.47755100000,0.17738150000,0.07329370000,0.04134020000,0.06082200000,0.20409600000,1
0.72445000000,0.04189970000,0.92810210000,0.01661520000,0.88988090000,0.03507560000,0.17148980000,0.00737610000,0.14996600000,0.22716100000,0.86530610000,0.07664700000,0.01235120000,0.00504300000,0.85092100000,0.03507560000,1
0.00247490000,0.10747360000,0.99032530000,0.22758770000,0.33113580000,0.38259140000,0.86522960000,0.17875450000,0.81271740000,0.70045190000,0.36408160000,0.32958990000,0.16515000000,0.09597940000,0.02202680000,0.38259140000,1
0.00653920000,0.06358600000,0.98876420000,0.12144360000,0.44621580000,0.23893050000,0.77893290000,0.08101890000,0.70717840000,0.59999020000,0.43673470000,0.22709310000,0.10337150000,0.06082470000,0.02909490000,0.23893050000,1
0.90923150000,0.01369700000,0.90555410000,0.00419370000,0.96807700000,0.01813880000,0.05944920000,0.00187200000,0.04863710000,0.08247150000,0.95918370000,0.02225030000,0.00261860000,0.00076420000,0.95349690000,0.01813880000,1
0.00454090000,0.08480090000,0.98999380000,0.17556510000,0.39855190000,0.29718880000,0.81704030000,0.12213800000,0.75280040000,0.65178700000,0.40408160000,0.27546220000,0.14130280000,0.07938140000,0.02178090000,0.29718880000,1
0.00393420000,0.07026480000,0.99230000000,0.17261460000,0.38592780000,0.31254170000,0.82928690000,0.12644590000,0.76188440000,0.64338930000,0.40000000000,0.26532310000,0.13219890000,0.07783510000,0.02355990000,0.31254170000,1
0.86188370000,0.02518740000,0.91360520000,0.00839810000,0.94719180000,0.02401220000,0.09169880000,0.00370730000,0.07762140000,0.12544230000,0.93469390000,0.04036970000,0.00507350000,0.00150090000,0.92832480000,0.02401220000,1
0.00742100000,0.06352790000,0.99210740000,0.15362510000,0.47631150000,0.24837150000,0.78016360000,0.09745730000,0.69673550000,0.58426840000,0.45306120000,0.21534240000,0.16039230000,0.10268040000,0.03387510000,0.24837150000,1
0.00918300000,0.05074890000,0.99165880000,0.11850660000,0.49476640000,0.24380210000,0.78073130000,0.08121530000,0.68928660000,0.56031970000,0.46530610000,0.19285570000,0.09071120000,0.05453610000,0.05219450000,0.24380210000,1
0.01890160000,0.03378640000,0.99382900000,0.09469000000,0.58295630000,0.18614130000,0.71926180000,0.05726960000,0.61666990000,0.50013020000,0.51836730000,0.14861290000,0.08535770000,0.05536080000,0.07996170000,0.18614130000,1
0.93930530000,0.00408740000,0.65468270000,0.00035440000,0.97966850000,0.01393210000,0.03827100000,0.00022990000,0.03121250000,0.05499750000,0.97551020000,0.01051660000,0.00006260000,0.00000660000,0.96915530000,0.01393210000,1
0.00741310000,0.08092200000,0.99031430000,0.17125720000,0.41873880000,0.28491060000,0.80743200000,0.11615830000,0.73940710000,0.64481990000,0.40693880000,0.26495900000,0.14877210000,0.09690720000,0.05429680000,0.28491060000,1
0.00414940000,0.07077050000,0.99191320000,0.16855330000,0.40203110000,0.31847080000,0.83091710000,0.12694610000,0.75847790000,0.63426690000,0.40816330000,0.25714010000,0.12894530000,0.07628870000,0.02399200000,0.31847080000,1
0.01559250000,0.04274650000,0.98818600000,0.07876470000,0.54598470000,0.17890410000,0.71977210000,0.04889950000,0.63004300000,0.52692010000,0.49795920000,0.16902310000,0.06100140000,0.03577320000,0.06261690000,0.17890410000,1
0.87254580000,0.00653970000,0.61933800000,0.00051500000,0.95877590000,0.01498560000,0.07084860000,0.00028030000,0.05893400000,0.09929710000,0.94285710000,0.01873910000,0.00008370000,0.00000880000,0.93398290000,0.01498560000,1
0.01923610000,0.04079820000,0.98977860000,0.08320950000,0.57901500000,0.16944770000,0.70685110000,0.04903120000,0.60863050000,0.50272680000,0.51836730000,0.15339670000,0.08018720000,0.05350520000,0.07379190000,0.16944770000,1
0.72274600000,0.06224120000,0.90498100000,0.01895050000,0.88415040000,0.03791510000,0.17635540000,0.00834890000,0.15573290000,0.23945350000,0.86122450000,0.09357230000,0.01244880000,0.00425330000,0.84997410000,0.03791510000,1
0.74533210000,0.02861180000,0.96372640000,0.02126310000,0.91019340000,0.03312440000,0.15501520000,0.00939500000,0.13174170000,0.19203470000,0.88571430000,0.05468870000,0.02379590000,0.01350520000,0.86303880000,0.03312440000,1
0.00844490000,0.04420050000,0.99660920000,0.16670620000,0.49373260000,0.26554130000,0.79057640000,0.10828680000,0.69557110000,0.56014050000,0.46530610000,0.19124370000,0.16864860000,0.11649480000,0.04009460000,0.26554130000,1
0.00546170000,0.07461260000,0.98850540000,0.14018580000,0.43699890000,0.25784410000,0.79150120000,0.09436570000,0.71985390000,0.61285420000,0.43265310000,0.24161640000,0.13091350000,0.08082470000,0.02587180000,0.25784410000,1
0.99595050000,0.00004000000,0.54775400000,0.00000270000,0.99905320000,0.01249760000,0.00302870000,0.00010340000,0.00225780000,0.00393220000,1.00000000000,0.00027410000,0.00000020000,0.00000000000,0.99797290000,0.01249760000,1
0.01246760000,0.04817090000,0.99056680000,0.10374820000,0.52752160000,0.20271580000,0.74396170000,0.06455500000,0.65309450000,0.54118050000,0.48571430000,0.17971940000,0.08741080000,0.04979380000,0.05413100000,0.20271580000,1
0.90835840000,0.01526470000,0.87260080000,0.00350740000,0.96785070000,0.01725940000,0.05885730000,0.00155110000,0.04825550000,0.08324200000,0.95918370000,0.02252910000,0.00242820000,0.00085090000,0.95303760000,0.01725940000,1
0.00764780000,0.04172510000,0.99122540000,0.09428250000,0.47196470000,0.22258790000,0.76767750000,0.06525540000,0.68674630000,0.56301160000,0.45714290000,0.19305610000,0.06648870000,0.03804120000,0.03525800000,0.22258790000,1
0.00837340000,0.04974770000,0.98964070000,0.10057560000,0.45269180000,0.23553550000,0.77504170000,0.07129320000,0.69986540000,0.59096510000,0.43673470000,0.21352050000,0.06936460000,0.03989690000,0.04513530000,0.23553550000,1
0.00521910000,0.11721210000,0.98737780000,0.20590580000,0.37458570000,0.31667050000,0.82770280000,0.14194400000,0.77349410000,0.69375940000,0.37877550000,0.32116980000,0.17369590000,0.10515460000,0.04419110000,0.31667050000,1
0.83602200000,0.02607600000,0.84250610000,0.00488870000,0.93855950000,0.02166050000,0.10207450000,0.00213320000,0.08713480000,0.14162030000,0.92244900000,0.04298160000,0.00216540000,0.00050080000,0.91424820000,0.02166050000,1
0.00956200000,0.05939050000,0.99326100000,0.15815960000,0.48641370000,0.24286510000,0.77525120000,0.09787330000,0.68912480000,0.57988940000,0.45714290000,0.20953170000,0.16116260000,0.10309280000,0.04739610000,0.24286510000,1
0.00248890000,0.06423860000,0.99569390000,0.21751590000,0.38584660000,0.39574510000,0.86824610000,0.18096620000,0.78880180000,0.62808530000,0.40816330000,0.25539070000,0.17479330000,0.11237110000,0.01521450000,0.39574510000,1
0.00766590000,0.06258140000,0.99503970000,0.19747810000,0.47527140000,0.30406220000,0.81568110000,0.13414010000,0.72397700000,0.59714190000,0.44489800000,0.22278780000,0.17422670000,0.10927840000,0.05247040000,0.30406220000,1
0.00551030000,0.06704310000,0.98433180000,0.10010040000,0.43444650000,0.23880230000,0.78115040000,0.07182780000,0.71291090000,0.60660710000,0.43265310000,0.23367400000,0.07506750000,0.04309280000,0.02682710000,0.23880230000,1
0.87447590000,0.01959030000,0.85760620000,0.00404230000,0.95292540000,0.01887720000,0.07883460000,0.00177000000,0.06615970000,0.11287710000,0.94285710000,0.03165230000,0.00235890000,0.00069330000,0.93507870000,0.01887720000,1
0.00566280000,0.08040620000,0.99065120000,0.17427580000,0.37594510000,0.33124980000,0.83448650000,0.13430360000,0.77147550000,0.66501730000,0.38326530000,0.28421880000,0.12888390000,0.08432990000,0.05680830000,0.33124980000,1
0.00986630000,0.04020040000,0.99208090000,0.09701350000,0.51737370000,0.20943170000,0.75205980000,0.06326510000,0.65975520000,0.53087140000,0.48571430000,0.17213290000,0.09087990000,0.05855670000,0.05309810000,0.20943170000,1
0.00341910000,0.10147160000,0.99215630000,0.24638750000,0.35304430000,0.38178070000,0.86244640000,0.18648550000,0.80205130000,0.69142800000,0.37142860000,0.31695700000,0.17344370000,0.09680410000,0.03129090000,0.38178070000,1
0.03869670000,0.09000760000,0.97629450000,0.09629920000,0.50845850000,0.15548200000,0.66496500000,0.05201830000,0.61078310000,0.60450650000,0.45306120000,0.23486580000,0.08928370000,0.05061860000,0.17171660000,0.15548200000,1
0.75459220000,0.03660330000,0.78237520000,0.00499790000,0.90583100000,0.02420690000,0.14344780000,0.00213740000,0.12528040000,0.20090320000,0.88163270000,0.06460780000,0.00166830000,0.00030490000,0.86841890000,0.02420690000,1
0.92971490000,0.00922830000,0.79767400000,0.00135290000,0.97528670000,0.01521670000,0.04557650000,0.00064060000,0.03714120000,0.06597790000,0.96734690000,0.01619610000,0.00057950000,0.00013140000,0.96419300000,0.01521670000,1
0.00701140000,0.05761020000,0.99156460000,0.13353310000,0.45501630000,0.23786580000,0.77637650000,0.08594520000,0.69948740000,0.59085830000,0.44489800000,0.21892860000,0.13294620000,0.08907220000,0.03154630000,0.23786580000,1
0.00580830000,0.10274420000,0.98817290000,0.18916830000,0.35264890000,0.33892290000,0.83885630000,0.14357400000,0.78670590000,0.69791160000,0.36489800000,0.32103500000,0.11711090000,0.06206190000,0.06057240000,0.33892290000,1
0.00633690000,0.06487110000,0.98721880000,0.11288850000,0.44363460000,0.24700810000,0.78472440000,0.07961270000,0.71309550000,0.60690250000,0.43265310000,0.23293700000,0.07302370000,0.03505150000,0.02965690000,0.24700810000,1
0.00755940000,0.09041740000,0.99081260000,0.19821950000,0.42011240000,0.28910460000,0.80522710000,0.12907680000,0.73793380000,0.65262360000,0.40775510000,0.27510800000,0.15878160000,0.08690720000,0.04956370000,0.28910460000,1
0.03171920000,0.02057220000,0.98829240000,0.03814700000,0.66466360000,0.11760950000,0.63976420000,0.02207980000,0.53260820000,0.40857030000,0.58775510000,0.10028710000,0.04037130000,0.03175260000,0.10087290000,0.11760950000,1
0.01257380000,0.04285890000,0.99127170000,0.09716990000,0.53964970000,0.20143430000,0.74123060000,0.06150510000,0.64636140000,0.53027030000,0.48979590000,0.17019980000,0.09764800000,0.06855670000,0.05263800000,0.20143430000,1
0.94319280000,0.01096640000,0.72012420000,0.00116950000,0.98010920000,0.01474850000,0.03802610000,0.00054770000,0.03088890000,0.05489920000,0.97551020000,0.01459340000,0.00048420000,0.00011260000,0.97116820000,0.01474850000,1
0.00669460000,0.07203310000,0.99162670000,0.16777190000,0.45241870000,0.25232950000,0.78319590000,0.10458100000,0.70760330000,0.60491800000,0.44081630000,0.23440970000,0.19341600000,0.13711340000,0.02726270000,0.25232950000,1
0.00601490000,0.05317510000,0.99005140000,0.11048490000,0.44533780000,0.24039630000,0.78163250000,0.07679430000,0.70777110000,0.59066350000,0.44081630000,0.21751360000,0.08503350000,0.04701030000,0.02810970000,0.24039630000,1
0.00472290000,0.06247970000,0.99622700000,0.22495550000,0.42619960000,0.34191940000,0.84212720000,0.16029960000,0.75510660000,0.61306200000,0.42448980000,0.23708110000,0.20858560000,0.13608250000,0.03131720000,0.34191940000,1
0.00753960000,0.06383090000,0.99268700000,0.16184050000,0.44871150000,0.26776090000,0.79642670000,0.10672020000,0.71955810000,0.60938010000,0.43265310000,0.23225840000,0.15387420000,0.10092780000,0.04613600000,0.26776090000,1
0.00635870000,0.05644440000,0.99350110000,0.15355270000,0.45767880000,0.28466940000,0.80917130000,0.10865520000,0.72293540000,0.59303780000,0.44081630000,0.21841540000,0.11092980000,0.06030930000,0.03542000000,0.28466940000,1
0.00867700000,0.04692290000,0.99302810000,0.12244990000,0.50456760000,0.21989750000,0.75614770000,0.07665850000,0.67014700000,0.55131630000,0.47755100000,0.18864560000,0.11819700000,0.07134020000,0.03407730000,0.21989750000,1
0.95390770000,0.00302620000,0.69092300000,0.00029270000,0.98491360000,0.01351770000,0.02956910000,0.00020880000,0.02372720000,0.04285890000,0.97959180000,0.00745960000,0.00006920000,0.00000980000,0.97666750000,0.01351770000,1
0.00825730000,0.06239250000,0.99475780000,0.19128730000,0.46380050000,0.28410330000,0.80299340000,0.12460750000,0.71582850000,0.60270590000,0.43673470000,0.22578620000,0.17978520000,0.11752580000,0.03998910000,0.28410330000,1
0.01010700000,0.04189840000,0.99200070000,0.10046620000,0.52712370000,0.21234790000,0.75607900000,0.06540640000,0.65936660000,0.52694120000,0.49387760000,0.17114940000,0.08875220000,0.05525770000,0.04940000000,0.21234790000,1
0.88618330000,0.01361130000,0.93314660000,0.00577540000,0.96071310000,0.01999780000,0.07358150000,0.00257750000,0.06068350000,0.09761570000,0.95102040000,0.02481090000,0.00400900000,0.00132780000,0.94131600000,0.01999780000,1
0.02464270000,0.09147480000,0.98482720000,0.14000640000,0.48369390000,0.22180330000,0.74086110000,0.08450230000,0.67287390000,0.62054120000,0.43673470000,0.24665420000,0.11644530000,0.06484540000,0.13745930000,0.22180330000,1
0.00757860000,0.06864030000,0.99044220000,0.14654900000,0.47232630000,0.24524640000,0.78009640000,0.09349300000,0.69906170000,0.59081530000,0.44897960000,0.22146680000,0.15350380000,0.10515460000,0.03376910000,0.24524640000,1
0.00279640000,0.14479470000,0.98740640000,0.25478890000,0.32406410000,0.39866450000,0.87186030000,0.19771730000,0.82324120000,0.73312170000,0.35020410000,0.37094730000,0.19959280000,0.12680410000,0.03000150000,0.39866450000,1
0.00790830000,0.05901450000,0.99336660000,0.15865230000,0.46796310000,0.25457910000,0.78469070000,0.10143190000,0.70284930000,0.59158720000,0.44489800000,0.21788570000,0.15151770000,0.09474230000,0.03813950000,0.25457910000,1
0.01430030000,0.03645450000,0.99132500000,0.08299230000,0.54662990000,0.18356020000,0.72633400000,0.05165820000,0.63209560000,0.51528750000,0.49795920000,0.15956280000,0.07280220000,0.04690720000,0.06056250000,0.18356020000,1
0.80751750000,0.02523360000,0.97554750000,0.02635750000,0.92935060000,0.03172900000,0.12267650000,0.01158350000,0.10310410000,0.15771420000,0.91020410000,0.04487910000,0.03505910000,0.02134020000,0.89849720000,0.03172900000,1
0.00629190000,0.08369660000,0.99220270000,0.20397220000,0.41536220000,0.30705000000,0.82020480000,0.13781560000,0.74861030000,0.64717520000,0.40693880000,0.26844280000,0.17021520000,0.09783510000,0.04655750000,0.30705000000,1
0.00383050000,0.04491930000,0.99431310000,0.13179920000,0.42895100000,0.31468730000,0.82914220000,0.11000240000,0.74258260000,0.58557390000,0.43673470000,0.21347280000,0.07921880000,0.04474230000,0.01655120000,0.31468730000,1
0.00587320000,0.05719050000,0.99601460000,0.20084130000,0.44346250000,0.30438330000,0.81792910000,0.13569800000,0.73333240000,0.60135150000,0.43265310000,0.22623780000,0.17178840000,0.10309280000,0.03316050000,0.30438330000,1
0.01137860000,0.05800770000,0.98882260000,0.11123870000,0.46444110000,0.22088510000,0.76047570000,0.07201520000,0.68740690000,0.58844780000,0.44489800000,0.21488160000,0.09080500000,0.05247420000,0.08056510000,0.22088510000,1
0.00331190000,0.11316270000,0.99432140000,0.33234160000,0.36012350000,0.42721500000,0.87779150000,0.24545010000,0.81180310000,0.70031230000,0.37306120000,0.32924850000,0.26392100000,0.16082470000,0.02695840000,0.42721500000,1
0.00741010000,0.04909330000,0.99585030000,0.16919620000,0.48569420000,0.27237570000,0.79796180000,0.11142290000,0.70382330000,0.56965140000,0.46122450000,0.20021840000,0.15233220000,0.09525770000,0.03493070000,0.27237570000,1
0.06153830000,0.04074740000,0.98709160000,0.07038860000,0.66468700000,0.12033450000,0.60931420000,0.03620480000,0.51620890000,0.45154350000,0.57959180000,0.12777050000,0.07598100000,0.04969070000,0.20578780000,0.12033450000,1
0.00815560000,0.07287880000,0.98932500000,0.14427670000,0.47737000000,0.24459350000,0.77858280000,0.09232290000,0.69970770000,0.59684340000,0.45306120000,0.22968530000,0.12847900000,0.07711340000,0.03558760000,0.24459350000,1
0.00676800000,0.05422850000,0.99165490000,0.12659530000,0.46037690000,0.25239050000,0.78919190000,0.08707290000,0.70677580000,0.58627890000,0.44489800000,0.21327820000,0.10429830000,0.06216490000,0.02830830000,0.25239050000,1
0.00398230000,0.06429890000,0.99346280000,0.17438300000,0.41436020000,0.33474350000,0.84051390000,0.13577610000,0.76065890000,0.62186140000,0.41632650000,0.24569230000,0.11699480000,0.06814430000,0.02394970000,0.33474350000,1
0.90670030000,0.01635330000,0.86416030000,0.00353190000,0.96552190000,0.01821230000,0.06222370000,0.00157180000,0.05163380000,0.08737400000,0.95918370000,0.02576830000,0.00180110000,0.00045940000,0.95217850000,0.01821230000,1
0.01870200000,0.02631420000,0.98911630000,0.05138280000,0.60057340000,0.15283800000,0.68902870000,0.03264760000,0.58860430000,0.46648940000,0.53877550000,0.12941430000,0.03794380000,0.02154640000,0.07151850000,0.15283800000,1
0.00691750000,0.07644190000,0.98898930000,0.14805940000,0.44868080000,0.25693730000,0.78899810000,0.09746570000,0.71488430000,0.61601350000,0.43265310000,0.24247260000,0.12704620000,0.07185570000,0.03885390000,0.25693730000,1
0.01250570000,0.03684910000,0.99125320000,0.08342740000,0.53417710000,0.18173490000,0.72456560000,0.05147400000,0.63600010000,0.52432510000,0.49387760000,0.16607660000,0.07519790000,0.04567010000,0.04703980000,0.18173490000,1
0.06363390000,0.03101340000,0.98529790000,0.04860950000,0.69071610000,0.10479270000,0.58759870000,0.02518440000,0.49219670000,0.42363580000,0.60408160000,0.11251080000,0.05282810000,0.03752580000,0.20764080000,0.10479270000,1
0.00702330000,0.06106990000,0.99304230000,0.15958330000,0.46440670000,0.29766040000,0.81536870000,0.11566010000,0.72527810000,0.59070400000,0.44081630000,0.21779790000,0.11861840000,0.07525770000,0.04682340000,0.29766040000,1
0.02196550000,0.06013050000,0.99195310000,0.14367740000,0.49558710000,0.21637210000,0.73849310000,0.08489960000,0.66226440000,0.58678230000,0.45306120000,0.21130100000,0.13016730000,0.07587630000,0.12649170000,0.21637210000,1
0.01541410000,0.03785760000,0.99165040000,0.08832770000,0.55064610000,0.18218160000,0.72215120000,0.05367030000,0.62834390000,0.51686070000,0.50204080000,0.16162420000,0.07704030000,0.04577320000,0.07223860000,0.18218160000,1
0.00248420000,0.08835410000,0.98961710000,0.17828790000,0.34368130000,0.36859740000,0.85818860000,0.15151760000,0.80020260000,0.67909770000,0.37510200000,0.30476290000,0.09656070000,0.04876290000,0.01685070000,0.36859740000,1
0.00531580000,0.05520800000,0.98863860000,0.10462980000,0.42670830000,0.24655400000,0.78611260000,0.07600280000,0.71719890000,0.60415280000,0.42857140000,0.22901130000,0.07915600000,0.04649480000,0.02628820000,0.24655400000,1
0.00622200000,0.08015930000,0.99119390000,0.18070810000,0.40815110000,0.29216620000,0.81318540000,0.12263510000,0.74535560000,0.64507730000,0.40612240000,0.26649020000,0.15540620000,0.09309280000,0.05009170000,0.29216620000,1
0.73526120000,0.04918590000,0.87149240000,0.01120870000,0.89496660000,0.03095800000,0.16187270000,0.00488590000,0.14198840000,0.22097010000,0.87346940000,0.07889470000,0.00599090000,0.00173310000,0.85723980000,0.03095800000,1
0.00779810000,0.05439850000,0.99040270000,0.11582450000,0.47106500000,0.24327990000,0.78145960000,0.07988920000,0.70125290000,0.58685190000,0.44489800000,0.21211150000,0.08403370000,0.04865980000,0.03549540000,0.24327990000,1
0.00707900000,0.05942100000,0.98765850000,0.10608970000,0.44391750000,0.24094670000,0.78139280000,0.07503650000,0.71077900000,0.60732540000,0.42857140000,0.22931880000,0.06307660000,0.03020620000,0.03850990000,0.24094670000,1
0.01117470000,0.05149580000,0.99203600000,0.12382810000,0.51140770000,0.22328640000,0.75980340000,0.07806070000,0.66923470000,0.55858790000,0.47346940000,0.19189820000,0.11371950000,0.07041240000,0.05662740000,0.22328640000,1
0.00437380000,0.06541340000,0.99101620000,0.14561060000,0.40092760000,0.30566020000,0.82488600000,0.11244620000,0.75445070000,0.62714980000,0.41224490000,0.25088450000,0.08404360000,0.04453610000,0.02314700000,0.30566020000,1
0.00181800000,0.13685670000,0.99117140000,0.30816670000,0.29992900000,0.45848370000,0.89670080000,0.25175120000,0.84886900000,0.73991740000,0.34122450000,0.38087110000,0.23001850000,0.15257730000,0.01281640000,0.45848370000,1
0.87397620000,0.02861820000,0.86416610000,0.00618100000,0.95079650000,0.02150430000,0.08349550000,0.00268120000,0.07063110000,0.11878470000,0.93877550000,0.04065550000,0.00355250000,0.00103360000,0.93482540000,0.02150430000,1
0.00567430000,0.06144780000,0.98991460000,0.12649770000,0.44217190000,0.25669820000,0.79283210000,0.08824350000,0.71726420000,0.59962630000,0.43673470000,0.22645010000,0.10582190000,0.06237110000,0.03105420000,0.25669820000,1
