ASM,CON,COR,VAR,IDM,SAV,SEN,SVA,ENT,DEN,DVA,DIS,CLS,CLP,MAP,MEA,Lable
0.7212762500,0.0197385700,0.8740611200,0.0068165500,0.8988320700,0.0200715000,0.1547402100,0.0021216600,0.1294561700,0.1958407700,0.0002130000,0.0463982100,0.0038882000,0.0012946957,0.8488334400,0.0200715000,3
0.0133636500,0.0843419600,0.9324182400,0.0538114600,0.4368255000,0.1179487500,0.6798287200,0.0231110600,0.6260942700,0.6131418900,0.0001010000,0.2282972400,0.0320949200,0.0143298969,0.0663251500,0.1179487500,3
0.0415680300,0.0585047000,0.9278104400,0.0351289800,0.5791067300,0.0757595100,0.5819077700,0.0129034400,0.5145578100,0.5110046100,0.0001250000,0.1601592200,0.0259408300,0.0125773196,0.1400447600,0.0757595100,3
0.0080290400,0.1317538600,0.9208516900,0.0719942100,0.3742438100,0.1420288800,0.7136928200,0.0321813300,0.6754824300,0.6744363600,0.0000919000,0.2962340700,0.0391909700,0.0152577320,0.0356748300,0.1420288800,3
0.1834000700,0.0980267700,0.9540596600,0.0912315500,0.5893326000,0.1107933900,0.5394922300,0.0339291300,0.4871239100,0.5616269500,0.0001280000,0.2167373800,0.0619709100,0.0269072165,0.4248581300,0.1107933900,3
0.0126483400,0.0968821300,0.9671521800,0.1248098900,0.4448650300,0.1536737400,0.7120832000,0.0507119500,0.6432252300,0.6171436500,0.0001020000,0.2375986600,0.1117505100,0.0609278351,0.0580716900,0.1536737400,3
0.7936976900,0.0378966200,0.8794915500,0.0136771400,0.9149780000,0.0249372600,0.1327484800,0.0042370300,0.1123865600,0.1757790700,0.0002200000,0.0601155800,0.0077906700,0.0022313174,0.8908159400,0.0249372600,3
0.0115055300,0.0818645800,0.9638613000,0.0961824500,0.4552977700,0.1651883300,0.7383546700,0.0443939700,0.6572678900,0.6075677800,0.0001030000,0.2247589800,0.0666703900,0.0359793814,0.0590581200,0.1651883300,3
0.0221284600,0.0470508000,0.9797585800,0.0962090900,0.5463617000,0.1257180500,0.6752682100,0.0374584600,0.5798423600,0.5168662600,0.0001200000,0.1542380400,0.1058454800,0.0702061856,0.0918985600,0.1257180500,3
0.1487083600,0.1698704300,0.8905302600,0.0673617300,0.5298675000,0.1016447100,0.5536097900,0.0248878600,0.5175032300,0.6360299400,0.0001150000,0.2993060700,0.0360146300,0.0135051546,0.3811312300,0.1016447100,3
0.1348147300,0.0661711500,0.9531261400,0.0603806900,0.6448069100,0.0845074500,0.5354949500,0.0215014500,0.4626191800,0.4806601700,0.0001380000,0.1502309000,0.0473006600,0.0228865979,0.3554246500,0.0845074500,3
0.0156669500,0.0478953800,0.9299754500,0.0295064000,0.4957584400,0.0963984600,0.6461917000,0.0132190900,0.5818676600,0.5443219900,0.0001130000,0.1705169200,0.0143055900,0.0062411969,0.0598324300,0.0963984600,3
0.7666987100,0.0285125800,0.8084631900,0.0064963800,0.9095066500,0.0198258300,0.1364155000,0.0019731300,0.1146743600,0.1828517500,0.0002180000,0.0523621700,0.0027656000,0.0006573559,0.8753980200,0.0198258300,3
0.0249000500,0.0297372100,0.9631018300,0.0342397400,0.5805650200,0.0927658700,0.6338161900,0.0143974800,0.5414711200,0.4646457200,0.0001270000,0.1198599800,0.0227092700,0.0119587629,0.0989002400,0.0927658700,3
0.0111029000,0.1394255300,0.9565180500,0.1370419300,0.3617397000,0.1566258000,0.7166783100,0.0547192000,0.6816711300,0.6947238600,0.0000879000,0.3177056500,0.1368789200,0.0812371134,0.0713053600,0.1566258000,3
0.4766425400,0.0943634600,0.9119064200,0.0463912200,0.7601342200,0.0606186000,0.3268337200,0.0154414400,0.2920449600,0.4006515100,0.0001770000,0.1623932400,0.0266924000,0.0084231803,0.6896701700,0.0606186000,3
0.0093203700,0.0404495200,0.9913137700,0.1791837200,0.5090050200,0.2101548000,0.7717418900,0.0809947900,0.6559637600,0.5322162000,0.0001150000,0.1601687000,0.1553277600,0.0876288660,0.0396643700,0.2101548000,3
0.5045242800,0.0454066500,0.9485149300,0.0378096200,0.8006350800,0.0458530900,0.2924057600,0.0122342000,0.2518484500,0.3330725900,0.0001840000,0.0976581300,0.0330693000,0.0158762887,0.7093218900,0.0458530900,3
0.0520106500,0.0545067400,0.9662147100,0.0683453400,0.6439073200,0.0935335000,0.5940617400,0.0248055100,0.4978829700,0.4595360100,0.0001380000,0.1312391100,0.0608728600,0.0340206186,0.1414199000,0.0935335000,3
0.0155310900,0.0494403200,0.9803375900,0.1039123200,0.4899329700,0.1694784400,0.7373267500,0.0479183200,0.6394657300,0.5587484600,0.0001100000,0.1774506200,0.0770147800,0.0431958763,0.0859808000,0.1694784400,3
0.0113944500,0.2030065100,0.9199288300,0.1096293400,0.3882022900,0.1700734600,0.7332126200,0.0487936200,0.6883700500,0.6947948700,0.0000914000,0.3364916200,0.0530109400,0.0194845361,0.0642264200,0.1700734600,3
0.7791296600,0.0329022300,0.8548922100,0.0098688800,0.9160679400,0.0211079800,0.1316530500,0.0030033600,0.1096960300,0.1735311300,0.0002190000,0.0518338200,0.0061160800,0.0020650332,0.8824808000,0.0211079800,3
0.2942714000,0.0432458800,0.8586538600,0.0133486600,0.7086585500,0.0408189300,0.3808260800,0.0044346500,0.3374118300,0.4233164000,0.0001560000,0.1202336400,0.0042854000,0.0008459710,0.5371282700,0.0408189300,3
0.0095411600,0.1862206500,0.9299208800,0.1146518200,0.4183972700,0.1753929600,0.7474260600,0.0515617700,0.6870004500,0.6731791300,0.0000962000,0.3195922100,0.0731608800,0.0336082474,0.0490021100,0.1753929600,3
0.4833367200,0.0836368100,0.9133755800,0.0417827800,0.7826460600,0.0473173900,0.3003695600,0.0132568300,0.2622998200,0.3661274500,0.0001800000,0.1315910300,0.0345473900,0.0147422680,0.6939251500,0.0473173900,3
0.0311125200,0.1074054900,0.9669719800,0.1376254300,0.5168502600,0.1539575600,0.6932612100,0.0547017100,0.6085943200,0.5933033200,0.0001120000,0.2291600300,0.1217254600,0.0661855670,0.1298202800,0.1539575600,3
0.0385031900,0.0687261300,0.9749989800,0.1150716300,0.4292719000,0.1708618700,0.7122716400,0.0516594700,0.6492541400,0.6290184200,0.0000966000,0.2312699600,0.0712315500,0.0323711340,0.1897389500,0.1708618700,3
0.0064726400,0.0803762900,0.9882032000,0.2709898700,0.4204696200,0.2737179800,0.8191403100,0.1293790100,0.7229645000,0.6246085300,0.0000989000,0.2362112300,0.2234225500,0.1329896907,0.0370856200,0.2737179800,3
0.0281472900,0.0303180300,0.9631526100,0.0349611000,0.5806441700,0.0908862700,0.6251295900,0.0144303200,0.5357656300,0.4774976500,0.0001260000,0.1266705300,0.0204097000,0.0100259944,0.0935558400,0.0908862700,3
0.7663106400,0.0088116300,0.8817070000,0.0032402400,0.9216062600,0.0167234400,0.1293222700,0.0010524500,0.1066021400,0.1564773700,0.0002200000,0.0294263500,0.0012021600,0.0002384699,0.8750915800,0.0167234400,3
0.7285270500,0.0515046700,0.8431434300,0.0143423400,0.8930974100,0.0252257200,0.1615290800,0.0043306400,0.1366237300,0.2125903200,0.0002130000,0.0716929000,0.0091962900,0.0031754883,0.8532787800,0.0252257200,3
0.0215933600,0.0729379300,0.9737176200,0.1163912100,0.5229634300,0.1480365300,0.7015423200,0.0472561600,0.6077814200,0.5553181800,0.0001150000,0.1891123900,0.1039901900,0.0598969072,0.0968546300,0.1480365300,3
0.0043343500,0.1953726300,0.9642355800,0.2318563200,0.2881439600,0.2869388800,0.8349699900,0.1217337600,0.7897496500,0.7590614700,0.0000764000,0.4022382100,0.1470742400,0.0818556701,0.0476120400,0.2869388800,3
0.0304928800,0.0318888800,0.9690234600,0.0434672900,0.5896616700,0.0882683100,0.6168978100,0.0167420600,0.5278464900,0.4700246100,0.0001280000,0.1243800800,0.0441379700,0.0311340206,0.0994313400,0.0882683100,3
0.2393867600,0.1198174500,0.9566186600,0.1179226800,0.6056836800,0.1260992200,0.5172826400,0.0443971500,0.4704848400,0.5622207000,0.0001350000,0.2387546300,0.0791206600,0.0337113402,0.4876273000,0.1260992200,3
0.0035159200,0.1588084300,0.9472779300,0.1292299000,0.2915279600,0.2281010600,0.8009204600,0.0701718800,0.7648977700,0.7384814900,0.0000787000,0.3648466300,0.0668277200,0.0321649485,0.0349414700,0.2281010600,3
0.6005338600,0.0716098500,0.8932225000,0.0291085700,0.8262122500,0.0445520200,0.2490406600,0.0094177200,0.2195525100,0.3133014400,0.0001950000,0.1204548700,0.0147815800,0.0040607455,0.7745893200,0.0445520200,3
0.0067248200,0.0663931400,0.9686652300,0.0895181400,0.4297684800,0.1775495900,0.7547353900,0.0451903500,0.6707288200,0.5979517300,0.0001030000,0.2144960300,0.0554732600,0.0269072165,0.0287386800,0.1775495900,3
0.0058201900,0.0697403500,0.9836241500,0.1739465400,0.3975702000,0.2320890100,0.8001866300,0.0856024500,0.7136840300,0.6205842900,0.0000971000,0.2285979500,0.1370510100,0.0805154639,0.0399481400,0.2320890100,3
0.0401031100,0.2169481800,0.9252150500,0.1252982700,0.3972423600,0.1708250700,0.7072567900,0.0538020100,0.6700801100,0.7219950600,0.0000884000,0.3642552200,0.0744054300,0.0334020619,0.1927584500,0.1708250700,3
0.5055841400,0.0397775500,0.7572507700,0.0071564700,0.8011198100,0.0258752600,0.2565798800,0.0021642500,0.2241299900,0.3297618100,0.0001840000,0.0919252700,0.0022113400,0.0004205215,0.7092161300,0.0258752600,3
0.0759442600,0.0727290600,0.9577054700,0.0733588200,0.4830371000,0.1220285200,0.6311015100,0.0299700200,0.5770989000,0.6073231500,0.0001050000,0.2188266300,0.0449056700,0.0207216495,0.2691097500,0.1220285200,3
0.0086309700,0.1058266500,0.9655900900,0.1303714200,0.3753126400,0.2036725600,0.7747740400,0.0638943500,0.7108815900,0.6607797600,0.0000914000,0.2738625100,0.0839811000,0.0424742268,0.0715820900,0.2036725600,3
0.0664271700,0.1147677600,0.9531354300,0.1047747700,0.4273203200,0.1651621800,0.6781898600,0.0471674300,0.6356992500,0.6812986600,0.0000941000,0.2959490500,0.0479536800,0.0184536083,0.2534058700,0.1651621800,3
0.0070729800,0.0366423900,0.9882655100,0.1241331300,0.4636386600,0.2003604200,0.7727887500,0.0615691100,0.6685396700,0.5456850400,0.0001090000,0.1676765000,0.1168392900,0.0757731959,0.0497581300,0.2003604200,3
0.0065950400,0.0434244600,0.9920246800,0.2072529200,0.4788492800,0.2509937800,0.8082134100,0.1021093400,0.6904888500,0.5551149300,0.0001100000,0.1747640800,0.1614443500,0.0887628866,0.0324128100,0.2509937800,3
0.0060695300,0.0505887900,0.9753927300,0.0859863800,0.4000230300,0.1646546300,0.7379701200,0.0413933400,0.6653622100,0.5880890800,0.0001010000,0.2041775200,0.0557500900,0.0250515464,0.0242952700,0.1646546300,3
0.0062451600,0.0938369200,0.9570042500,0.0931649000,0.3977734400,0.1757424000,0.7531492700,0.0456982900,0.6860258000,0.6356530100,0.0000970000,0.2533506700,0.0568186600,0.0260824742,0.0280248600,0.1757424000,3
0.0111841600,0.0505077600,0.9867570900,0.1532590000,0.4955236300,0.1985581900,0.7636134900,0.0699012400,0.6551617000,0.5564876100,0.0001110000,0.1780367100,0.1253427700,0.0719587629,0.0643803100,0.1985581900,3
0.0085047600,0.0491703900,0.9757569200,0.0847538900,0.4668025600,0.1637560700,0.7392490400,0.0408246400,0.6502238000,0.5619495900,0.0001080000,0.1813056400,0.0571376100,0.0289690722,0.0367969400,0.1637560700,3
0.0173719900,0.0415546800,0.9807183800,0.0889514400,0.5238820000,0.1486263600,0.7130378300,0.0391867300,0.6127046700,0.5308572600,0.0001160000,0.1584897200,0.0621198700,0.0309278351,0.0843299800,0.1486263600,3
0.0190663200,0.0363021400,0.9808515400,0.0782172600,0.5544512700,0.1359489200,0.6955153800,0.0337016000,0.5888947000,0.5009800000,0.0001220000,0.1408843100,0.0682702500,0.0423711340,0.0802572700,0.1359489200,3
0.0061378700,0.1204248100,0.9533934700,0.1105305400,0.3601901500,0.1858806400,0.7638245000,0.0531741500,0.7085916200,0.6776143200,0.0000896000,0.2946642100,0.0789051000,0.0426804124,0.0488555900,0.1858806400,3
0.0103163500,0.0879078500,0.9644666600,0.1050043600,0.4383158900,0.1664164200,0.7397210300,0.0472928900,0.6630929700,0.6148584300,0.0001010000,0.2308565000,0.0803845400,0.0447422680,0.0578555000,0.1664164200,3
0.9757864900,0.0010445100,0.5594302200,0.0001037700,0.9929206600,0.0101572600,0.0158319300,0.0000964000,0.0119563800,0.0210193400,0.0002430000,0.0026835900,0.0000202200,0.0000026505,0.9878133200,0.0101572600,3
0.0029875700,0.1388412300,0.9585673300,0.1428843000,0.3168458700,0.2412006800,0.8096311500,0.0785944400,0.7575257700,0.7091208300,0.0000843000,0.3300072900,0.0899188000,0.0475257732,0.0181085600,0.2412006800,3
0.0161830600,0.0580129900,0.9834245400,0.1430626900,0.5313920600,0.1659072700,0.7229517900,0.0590382100,0.6188906600,0.5384491100,0.0001170000,0.1731796200,0.1299048300,0.0710309278,0.0673536600,0.1659072700,3
0.0024505800,0.0504841300,0.9857845700,0.1435855200,0.3717848000,0.2764570400,0.8313223900,0.0918269800,0.7425189000,0.6021258400,0.0000981000,0.2150825400,0.0766277200,0.0361855670,0.0112209500,0.2764570400,3
0.9211112700,0.0022052300,0.6399854000,0.0002679300,0.9748826600,0.0109482800,0.0453007200,0.0001373800,0.0357678000,0.0613932100,0.0002370000,0.0085208400,0.0000414900,0.0000040712,0.9596989500,0.0109482800,3
0.0029265000,0.0473303700,0.9787899900,0.0926251900,0.3692366400,0.2454781100,0.7910338000,0.0655732300,0.7136331100,0.5907916200,0.0000991000,0.2080706600,0.0583104100,0.0313402062,0.0102372900,0.2454781100,3
0.0106534700,0.0922832100,0.9746514900,0.1524439000,0.4588951500,0.1898991700,0.7581933800,0.0671409000,0.6690587400,0.6016348600,0.0001050000,0.2232326900,0.1381820800,0.0855670103,0.0520531900,0.1898991700,3
0.9802978500,0.0001155700,0.6434779500,0.0000141800,0.9950912500,0.0099727400,0.0123625700,0.0000741700,0.0092330100,0.0152904700,0.0002430000,0.0010776600,0.0000008200,0.0000000305,0.9900941400,0.0099727400,3
0.5978442900,0.0537319600,0.9437450500,0.0410287300,0.8290454500,0.0478957400,0.2529472300,0.0133461300,0.2192637800,0.3032317200,0.0001950000,0.1036332900,0.0321264900,0.0138144330,0.7728312700,0.0478957400,3
0.0037295600,0.0348401900,0.9840810200,0.0892267000,0.4212085800,0.2193642000,0.7868982200,0.0563043800,0.6903200400,0.5528361500,0.0001060000,0.1749757800,0.0567099400,0.0324742268,0.0142587700,0.2193642000,3
0.7268939500,0.0261695700,0.9010780400,0.0114689900,0.8968157000,0.0226735300,0.1573890900,0.0035556100,0.1321192800,0.2012769900,0.0002130000,0.0533247000,0.0084706100,0.0033488115,0.8522576300,0.0226735300,3
0.4703565600,0.0822144900,0.8720548100,0.0279348800,0.7714433300,0.0416900400,0.2993014800,0.0087581800,0.2631757300,0.3808119200,0.0001770000,0.1378201400,0.0186549900,0.0071666826,0.6841087100,0.0416900400,3
0.0204622200,0.0981390600,0.9241948700,0.0559322600,0.5316316800,0.1060799600,0.6487303700,0.0221127600,0.5747724200,0.5487849700,0.0001180000,0.2008950200,0.0388589100,0.0181443299,0.0739037500,0.1060799600,3
0.7105471600,0.0379969600,0.8650477200,0.0122465000,0.8827444500,0.0262583800,0.1726830900,0.0038069400,0.1476997000,0.2257519700,0.0002100000,0.0709030100,0.0058614400,0.0014710023,0.8426701900,0.0262583800,3
0.0039517200,0.0886243200,0.9787267200,0.1729366300,0.3953221300,0.2477438300,0.8106245400,0.0902480700,0.7274475300,0.6338182000,0.0000970000,0.2485859000,0.1389226800,0.0778350516,0.0267393300,0.2477438300,3
0.0049925900,0.0441202700,0.9914958600,0.1991468800,0.4273772200,0.2736420600,0.8295895400,0.1076711600,0.7206418300,0.5798002900,0.0001030000,0.1926026400,0.1466511400,0.0934020619,0.0312224500,0.2736420600,3
0.0010882800,0.1294558200,0.9660034100,0.1613597500,0.2431632500,0.3318704000,0.8546809100,0.1200885300,0.8118549000,0.7268318900,0.0000774000,0.3602134000,0.0887368700,0.0525773196,0.0054049200,0.3318704000,3
0.0017485800,0.0710927300,0.9857062500,0.2011699200,0.3330052500,0.3534096400,0.8712527800,0.1427777200,0.7836438000,0.6497843600,0.0000896000,0.2598252900,0.0970811600,0.0540206186,0.0117621400,0.3534096400,3
0.0008070000,0.1037973300,0.9834514400,0.2564305300,0.2510833800,0.4720741900,0.9028224700,0.2289826600,0.8394075000,0.7081616000,0.0000796000,0.3311548900,0.1404111600,0.0894845361,0.0026997900,0.4720741900,3
0.9650466800,0.0012963900,0.5895135200,0.0001382000,0.9893538100,0.0103280700,0.0221657400,0.0001049400,0.0169971900,0.0299016900,0.0002410000,0.0038867000,0.0000222600,0.0000023020,0.9823574700,0.0103280700,3
0.0020497400,0.1098241200,0.9782936500,0.2103889000,0.2918321200,0.2927519400,0.8416334400,0.1180673500,0.7853657200,0.7044976900,0.0000826000,0.3203143800,0.1436213700,0.0792783505,0.0093202200,0.2927519400,3
0.0017513600,0.1397238200,0.9558125900,0.1350752400,0.2740677600,0.2869725700,0.8281149700,0.0928274900,0.7830241300,0.7278081500,0.0000793000,0.3576509500,0.0661947400,0.0308247423,0.0063076700,0.2869725700,3
0.9055420400,0.0070230700,0.7324630100,0.0011475000,0.9683515600,0.0121993500,0.0565761600,0.0003864300,0.0450612800,0.0762778500,0.0002350000,0.0150445300,0.0003551700,0.0000613494,0.9515426300,0.0121993500,3
0.0033644300,0.0697990900,0.9768705300,0.1258238100,0.3622576800,0.2327773700,0.7957354000,0.0712596400,0.7242433000,0.6300247600,0.0000950000,0.2425603000,0.0856078100,0.0438144330,0.0142507000,0.2327773700,3
0.0109596200,0.1286764700,0.9744717000,0.2112370200,0.3067672700,0.2767781700,0.8177616100,0.1121154100,0.7667869200,0.7290178600,0.0000781000,0.3454443200,0.1284753100,0.0715463918,0.0969566600,0.2767781700,3
0.0009680000,0.0927579000,0.9806449800,0.1978982700,0.2589557400,0.3868278500,0.8809462700,0.1590976200,0.8225509900,0.6983730800,0.0000802000,0.3212608300,0.0873487900,0.0509278351,0.0061467700,0.3868278500,3
0.0033581000,0.0445910400,0.9881376600,0.1496197800,0.3859911100,0.2937056100,0.8347006600,0.1005349800,0.7374427700,0.5947814100,0.0000977000,0.2044451300,0.0870590300,0.0493814433,0.0335004200,0.2937056100,3
0.2332538900,0.1827556700,0.8567640100,0.0555405500,0.5793028400,0.0885358500,0.4892664400,0.0198456900,0.4586775500,0.6078448300,0.0001300000,0.3018942600,0.0229627600,0.0063217869,0.4807873100,0.0885358500,3
0.0013317000,0.1656658100,0.9744034600,0.2711899800,0.2548267400,0.3953475600,0.8925640600,0.1854222900,0.8391046700,0.7616175700,0.0000742000,0.3991995300,0.1345077800,0.0832989691,0.0191560200,0.3953475600,3
0.6091030800,0.0321932700,0.8096644900,0.0073763200,0.8512099100,0.0224438100,0.2054879700,0.0022301600,0.1758930200,0.2656030700,0.0001990000,0.0698613500,0.0036059300,0.0010466820,0.7794469800,0.0224438100,3
0.0010126400,0.1223030300,0.9836057700,0.3047897300,0.2597916200,0.4384384000,0.9086972700,0.2213641000,0.8422551300,0.7249047700,0.0000781000,0.3491164900,0.1571177600,0.1041237113,0.0116891500,0.4384384000,3
0.0051680200,0.1427411000,0.9670458600,0.1833049400,0.3580478100,0.2148214900,0.7831846100,0.0828211000,0.7246475100,0.6821712800,0.0000899000,0.3065656100,0.1650232900,0.0964948454,0.0267662600,0.2148214900,3
0.0100118300,0.0405183200,0.9797850600,0.0829604900,0.4579944000,0.1493349100,0.7184061500,0.0374833000,0.6376376200,0.5570715100,0.0001080000,0.1754725000,0.0549838700,0.0252577320,0.0480951700,0.1493349100,3
0.0022049200,0.0537005700,0.9820023300,0.1226574100,0.3375653800,0.3100753300,0.8210308600,0.0994139000,0.7455046600,0.6172543700,0.0000944000,0.2303440300,0.0707653400,0.0374226804,0.0072449500,0.3100753300,3
0.5580527200,0.0576111500,0.7846066400,0.0116756000,0.8121136700,0.0300980600,0.2477043900,0.0035581700,0.2177364300,0.3260886900,0.0001890000,0.1090981000,0.0043295700,0.0009435371,0.7462034600,0.0300980600,3
0.0020766900,0.0882459700,0.9879493300,0.2919238100,0.3142969900,0.3596354300,0.8774238400,0.1732649100,0.7962847100,0.6761185600,0.0000862000,0.2881560200,0.1788990200,0.1082474227,0.0174117100,0.3596354300,3
0.0009200000,0.1280445000,0.9824622000,0.2997762900,0.2511833300,0.4747292300,0.9160902200,0.2435240000,0.8537512900,0.7373563100,0.0000757000,0.3638792800,0.1139309400,0.0840206186,0.0122021000,0.4747292300,3
0.0161548200,0.1057543800,0.9818255100,0.2393667200,0.3297644200,0.2999833500,0.8210527900,0.1301490300,0.7615872900,0.7096730000,0.0000807000,0.3160462600,0.1419219400,0.0778350516,0.1226348600,0.2999833500,3
0.0013196400,0.0662211500,0.9844612200,0.1734681400,0.3088336300,0.3612083700,0.8686862000,0.1383996800,0.7908156300,0.6496732300,0.0000884000,0.2608546000,0.0764959400,0.0431958763,0.0074461500,0.3612083700,3
0.9591577100,0.0006602900,0.6043573700,0.0000730200,0.9881010500,0.0102394200,0.0242775400,0.0000871800,0.0186209500,0.0326345500,0.0002410000,0.0033227900,0.0000095200,0.0000009064,0.9793485000,0.0102394200,3
0.0015549600,0.1263043000,0.9784496000,0.2434583800,0.2862783200,0.3293494900,0.8587329300,0.1437911500,0.8014590400,0.7077642300,0.0000826000,0.3339557500,0.1793706100,0.1024742268,0.0069916100,0.3293494900,3
0.9063930100,0.0019383300,0.6621862200,0.0002509400,0.9727330800,0.0109991100,0.0513552600,0.0001321400,0.0404352400,0.0657134100,0.0002360000,0.0083037900,0.0000409400,0.0000046723,0.9519669300,0.0109991100,3
0.0082024200,0.0970208900,0.9843164200,0.2519183800,0.3824244000,0.2652079900,0.8113605300,0.1203698900,0.7313338400,0.6610564700,0.0000916000,0.2708216000,0.1910127900,0.1103092784,0.0637891700,0.2652079900,3
0.0199077800,0.0293400300,0.9862699400,0.0861215700,0.5340896000,0.1299670500,0.6830064300,0.0351787300,0.5875601800,0.5017363800,0.0001190000,0.1378680600,0.0723771600,0.0401030928,0.0996627900,0.1299670500,3
0.2490747600,0.1112524200,0.9162158900,0.0574498900,0.6107355000,0.0908903400,0.4825383500,0.0211955400,0.4453842200,0.5571202100,0.0001360000,0.2335439200,0.0250356600,0.0071350227,0.4971715900,0.0908903400,3
0.9771812600,0.0009400700,0.5889638200,0.0001001000,0.9922512700,0.0101919000,0.0155473900,0.0000966200,0.0118826200,0.0220216400,0.0002430000,0.0029422300,0.0000151200,0.0000014420,0.9885217900,0.0101919000,3
0.0108619100,0.0342022900,0.9736014700,0.0543520500,0.4857988000,0.1239010200,0.6860727700,0.0244989100,0.6041930300,0.5208231900,0.0001140000,0.1540046100,0.0498733100,0.0335051546,0.0421755500,0.1239010200,3
0.0029650900,0.0897738300,0.9800696500,0.1862874200,0.3419452800,0.2619030700,0.8243737000,0.0991491300,0.7538865000,0.6646936800,0.0000892000,0.2763680800,0.1507152700,0.0931958763,0.0183594400,0.2619030700,3
0.5846372400,0.0387019500,0.8330040900,0.0100977000,0.8422295000,0.0244052700,0.2171796600,0.0030553400,0.1858452900,0.2796020300,0.0001960000,0.0770411400,0.0056079400,0.0017180206,0.7633276800,0.0244052700,3
0.0140307900,0.0248558300,0.9779033600,0.0467909600,0.5431784100,0.1191437500,0.6808019300,0.0215522300,0.5808891100,0.4775135300,0.0001230000,0.1258597700,0.0338408700,0.0183505155,0.0631859700,0.1191437500,3
0.0068072700,0.0573810900,0.9842895000,0.1487568200,0.4301845500,0.2303164900,0.7996275300,0.0774820700,0.6992467300,0.5964224300,0.0001010000,0.2070005500,0.1020683800,0.0571134021,0.0483548900,0.2303164900,3
0.0014195300,0.0772247100,0.9776703300,0.1439502400,0.2872807000,0.3542899900,0.8437715400,0.1262206900,0.7849635900,0.6667121400,0.0000860000,0.2810892600,0.0824694500,0.0442268041,0.0043790200,0.3542899900,3
0.9879641500,0.0001596000,0.5817158000,0.0000167000,0.9961470700,0.0099573400,0.0085257100,0.0000760800,0.0064555100,0.0119234700,0.0002440000,0.0010309900,0.0000009700,0.0000000366,0.9939629400,0.0099573400,3
0.0033721400,0.1210904300,0.9627360700,0.1381126400,0.3203638800,0.2180899500,0.7913035400,0.0701463500,0.7413229600,0.6972469800,0.0000857000,0.3136824800,0.0972114400,0.0500000000,0.0164636800,0.2180899500,3
0.0033843900,0.0325296300,0.9897905000,0.1249333700,0.4220280500,0.2586706500,0.8105021400,0.0798893300,0.7053758900,0.5463166000,0.0001070000,0.1712281000,0.0873202400,0.0522680412,0.0119659900,0.2586706500,3
0.0065948100,0.0432427300,0.9908981800,0.1838524300,0.4426877100,0.2275106600,0.7919091700,0.0874160600,0.6868095500,0.5619613900,0.0001070000,0.1816528000,0.1505897200,0.0892783505,0.0311598800,0.2275106600,3
0.2751687800,0.1131764000,0.9361356300,0.0763322800,0.6302912200,0.0998247600,0.4742129300,0.0280548700,0.4341198200,0.5404898700,0.0001420000,0.2282445100,0.0407919100,0.0138144330,0.5230139000,0.0998247600,3
0.0011511400,0.1011348200,0.9817214100,0.2276966100,0.2684477000,0.3696093300,0.8806058400,0.1588088000,0.8186356600,0.7034248500,0.0000808000,0.3204091300,0.1145892600,0.0657731959,0.0099015700,0.3696093300,3
0.8557562200,0.0106758500,0.7611598200,0.0019518600,0.9511957000,0.0133409400,0.0808931600,0.0006132500,0.0652365300,0.1086689000,0.0002290000,0.0219636900,0.0008266200,0.0002024359,0.9249176500,0.0133409400,3
0.7822477100,0.0156953700,0.7424826700,0.0026623800,0.9216219500,0.0155226100,0.1196997000,0.0008137600,0.0995061600,0.1591227400,0.0002200000,0.0354020800,0.0009309500,0.0001969830,0.8842136400,0.0155226100,3
0.0026028700,0.0500307900,0.9918680200,0.2347556600,0.3796354600,0.3089484200,0.8514184100,0.1325772300,0.7506725200,0.5981281900,0.0000986000,0.2113123200,0.1849046800,0.1092783505,0.0141785300,0.3089484200,3
0.0095139800,0.1316026500,0.9555900500,0.1266453500,0.4195587200,0.1706703500,0.7350947100,0.0545561300,0.6725004900,0.6454285900,0.0000987000,0.2759098600,0.0919705800,0.0445360825,0.0389236400,0.1706703500,3
0.0006750000,0.1482168300,0.9802971500,0.3110289000,0.2322361400,0.5171394300,0.9239926200,0.2770625300,0.8684913000,0.7594049600,0.0000729000,0.3961477200,0.0830080100,0.0735051546,0.0038760800,0.5171394300,3
0.5987210500,0.0493817100,0.9032720500,0.0221223200,0.8396042300,0.0330443800,0.2309669600,0.0069123800,0.1984510500,0.2868734300,0.0001970000,0.0890621500,0.0188629600,0.0094107996,0.7730117700,0.0330443800,3
0.0023542200,0.0732500300,0.9783342400,0.1405563100,0.3363392600,0.2677501300,0.8265841200,0.0875087200,0.7551460400,0.6487760100,0.0000904000,0.2576398900,0.0835113700,0.0463917526,0.0125679100,0.2677501300,3
0.9828962300,0.0001053800,0.5990360200,0.0000115000,0.9952842300,0.0099573400,0.0110564900,0.0000737700,0.0083100300,0.0145908300,0.0002430000,0.0010409800,0.0000005000,0.0000000139,0.9914082200,0.0099573400,3
0.0013780700,0.0744465200,0.9838987300,0.1886620000,0.2973402800,0.3467340100,0.8611502100,0.1357915100,0.7898059800,0.6595862500,0.0000874000,0.2739995800,0.1235030900,0.0726804124,0.0048528600,0.3467340100,3
0.0015945200,0.1166475300,0.9702878200,0.1657767300,0.2701503100,0.2983715900,0.8409615900,0.1068198500,0.7918443100,0.7107828600,0.0000808000,0.3400194600,0.0911173400,0.0459793814,0.0053991800,0.2983715900,3
