ASM,CON,COR,VAR,IDM,SAV,SEN,SVA,ENT,DEN,DVA,DIS,CLS,CLP,MAP,MEA,Lable
0.86899688000,0.00032943000,0.86601501000,0.00000299000,0.95302043000,0.00018837000,0.01585169000,0.00000012000,0.00920108000,0.04403206000,0.93852459000,0.00623555000,0.00000000000,0.00000000000,0.93209380000,0.00037675000,1
0.03417136000,0.00067162000,0.98655685000,0.00004272000,0.54125566000,0.00147497000,0.12373759000,0.00000233000,0.07689046000,0.19974356000,0.48360656000,0.03267874000,0.00000003000,0.00000000003,0.15693615000,0.00294993000,1
0.03029491000,0.00033486000,0.99474574000,0.00003604000,0.63875888000,0.00132797000,0.12137338000,0.00000193000,0.07108831000,0.16161624000,0.56557377000,0.02102259000,0.00000004000,0.00000000007,0.11484949000,0.00265594000,1
0.00765565000,0.00062501000,0.99539805000,0.00007118000,0.49121513000,0.00238310000,0.14378010000,0.00000468000,0.08809849000,0.20206003000,0.46721312000,0.03405288000,0.00000005000,0.00000000008,0.03618211000,0.00476620000,1
0.91046969000,0.00015011000,0.77837331000,0.00000084000,0.97014668000,0.00014775000,0.01102901000,0.00000004000,0.00630352000,0.03077967000,0.95901639000,0.00337710000,0.00000000000,0.00000000000,0.95412139000,0.00029551000,1
0.00568942000,0.00126597000,0.99133830000,0.00010578000,0.42350775000,0.00273006000,0.14809549000,0.00000669000,0.09399317000,0.23212260000,0.41803279000,0.04761198000,0.00000009000,0.00000000015,0.03575603000,0.00546012000,1
0.00660472000,0.00074339000,0.99643352000,0.00009327000,0.46482093000,0.00256968000,0.14615485000,0.00000589000,0.09058368000,0.21227508000,0.44672131000,0.03796090000,0.00000009000,0.00000000015,0.03792427000,0.00513936000,1
0.94480026000,0.00011256000,0.91315826000,0.00000154000,0.98064573000,0.00015277000,0.00812091000,0.00000007000,0.00455459000,0.02242743000,0.97540984000,0.00253145000,0.00000000000,0.00000000000,0.97198557000,0.00030554000,1
0.70056735000,0.00046027000,0.95605742000,0.00001161000,0.88370212000,0.00037390000,0.03515716000,0.00000049000,0.02135308000,0.08666438000,0.85655738000,0.01301931000,0.00000001000,0.00000000001,0.83673472000,0.00074779000,1
0.01995929000,0.00056618000,0.98793249000,0.00003867000,0.57446275000,0.00144970000,0.12585543000,0.00000214000,0.07605635000,0.18311573000,0.51639344000,0.02787804000,0.00000003000,0.00000000005,0.08299535000,0.00289940000,1
0.00559986000,0.00078138000,0.99452727000,0.00008254000,0.46674859000,0.00271363000,0.14814499000,0.00000574000,0.09166922000,0.21267699000,0.45081967000,0.03828246000,0.00000006000,0.00000000009,0.02792782000,0.00542726000,1
0.00926508000,0.00065461000,0.99588941000,0.00007795000,0.50050337000,0.00236241000,0.14290544000,0.00000492000,0.08749680000,0.20218654000,0.46721312000,0.03402654000,0.00000007000,0.00000000011,0.05971668000,0.00472483000,1
0.00290508000,0.00121485000,0.99026245000,0.00009487000,0.36444376000,0.00329067000,0.15455124000,0.00000750000,0.09981088000,0.24363813000,0.38565574000,0.05295011000,0.00000005000,0.00000000005,0.01522383000,0.00658133000,1
0.94622696000,0.00011625000,0.73211337000,0.00000054000,0.98026725000,0.00014017000,0.00780439000,0.00000003000,0.00443905000,0.02260473000,0.97540984000,0.00266553000,0.00000000000,0.00000000000,0.97272263000,0.00028034000,1
0.00469864000,0.00111803000,0.99427026000,0.00011565000,0.40479978000,0.00299263000,0.15128458000,0.00000764000,0.09619260000,0.23388470000,0.40778689000,0.04786036000,0.00000010000,0.00000000015,0.03259207000,0.00598527000,1
0.92811093000,0.00014501000,0.91713218000,0.00000207000,0.97535272000,0.00015812000,0.00975629000,0.00000009000,0.00551167000,0.02675574000,0.96721312000,0.00310350000,0.00000000000,0.00000000000,0.96334838000,0.00031624000,1
0.00782905000,0.00093444000,0.99417293000,0.00009589000,0.46639186000,0.00236500000,0.14280335000,0.00000563000,0.08916874000,0.21686857000,0.44672131000,0.04038287000,0.00000010000,0.00000000016,0.03985781000,0.00473001000,1
0.00880682000,0.00090586000,0.99593539000,0.00010834000,0.45309864000,0.00266492000,0.14642098000,0.00000668000,0.09151954000,0.22323942000,0.43032787000,0.04217200000,0.00000010000,0.00000000016,0.04992943000,0.00532984000,1
0.86762737000,0.00025884000,0.86145922000,0.00000227000,0.95280296000,0.00017618000,0.01563840000,0.00000009000,0.00911246000,0.04361426000,0.93852459000,0.00571977000,0.00000000000,0.00000000000,0.93136199000,0.00035235000,1
0.00432204000,0.00102884000,0.98966179000,0.00007747000,0.40307265000,0.00272997000,0.14878448000,0.00000556000,0.09518465000,0.23101277000,0.40983607000,0.04650615000,0.00000005000,0.00000000006,0.02260938000,0.00545994000,1
0.00969165000,0.00058785000,0.99146244000,0.00004952000,0.49566969000,0.00195778000,0.13722597000,0.00000316000,0.08491156000,0.20005647000,0.47131148000,0.03313662000,0.00000004000,0.00000000005,0.04519623000,0.00391555000,1
0.01224067000,0.00052497000,0.99224571000,0.00004664000,0.53456562000,0.00176511000,0.13371586000,0.00000280000,0.08148772000,0.18970502000,0.49590164000,0.02971337000,0.00000004000,0.00000000006,0.05157966000,0.00353021000,1
0.00583561000,0.00120004000,0.99080632000,0.00009689000,0.42728445000,0.00276032000,0.14826126000,0.00000640000,0.09394155000,0.23164943000,0.41803279000,0.04709763000,0.00000008000,0.00000000011,0.03025968000,0.00552064000,1
0.00568807000,0.00107644000,0.99667724000,0.00013836000,0.43983352000,0.00294660000,0.15001615000,0.00000845000,0.09377908000,0.22493889000,0.43032787000,0.04419343000,0.00000016000,0.00000000027,0.03090031000,0.00589320000,1
0.79729794000,0.00067163000,0.91746116000,0.00000961000,0.91650755000,0.00031499000,0.02556187000,0.00000040000,0.01550593000,0.06893701000,0.90163934000,0.01282675000,0.00000001000,0.00000000001,0.89282677000,0.00062998000,1
0.00508632000,0.00101999000,0.99420941000,0.00010499000,0.42409487000,0.00275661000,0.14839003000,0.00000672000,0.09378599000,0.22607015000,0.42622951000,0.04450853000,0.00000009000,0.00000000012,0.02715983000,0.00551321000,1
0.00365764000,0.00097054000,0.99703259000,0.00012942000,0.38554497000,0.00342421000,0.15578823000,0.00000922000,0.09889635000,0.23418550000,0.39836066000,0.04781572000,0.00000010000,0.00000000016,0.02308164000,0.00684842000,1
0.01703114000,0.00058235000,0.99636892000,0.00007259000,0.58535950000,0.00170232000,0.12988593000,0.00000376000,0.07735797000,0.17916656000,0.52868853000,0.02729639000,0.00000010000,0.00000000018,0.06839821000,0.00340463000,1
0.93465199000,0.00009922000,0.74272939000,0.00000048000,0.97672356000,0.00014087000,0.00886161000,0.00000002000,0.00507056000,0.02526344000,0.97131148000,0.00271972000,0.00000000000,0.00000000000,0.96674513000,0.00028174000,1
0.00549528000,0.00117041000,0.99156894000,0.00009932000,0.41274227000,0.00267704000,0.14722435000,0.00000633000,0.09386452000,0.23316170000,0.41393443000,0.04779914000,0.00000008000,0.00000000012,0.02770926000,0.00535408000,1
0.95614437000,0.00012436000,0.90420397000,0.00000155000,0.98474795000,0.00014339000,0.00659890000,0.00000007000,0.00364937000,0.01908911000,0.97950820000,0.00209676000,0.00000000000,0.00000000000,0.97780527000,0.00028677000,1
0.91295645000,0.00026712000,0.76034905000,0.00000138000,0.96491273000,0.00016516000,0.01178409000,0.00000006000,0.00688061000,0.03491609000,0.95901639000,0.00539785000,0.00000000000,0.00000000000,0.95545930000,0.00033031000,1
0.00772114000,0.00122563000,0.99572029000,0.00014368000,0.43885277000,0.00303842000,0.15003915000,0.00000886000,0.09420999000,0.23334153000,0.41803279000,0.04758861000,0.00000012000,0.00000000018,0.04454723000,0.00607685000,1
0.00495905000,0.00109772000,0.99617260000,0.00013427000,0.40212085000,0.00304421000,0.15118341000,0.00000850000,0.09598848000,0.23459067000,0.40778689000,0.04827582000,0.00000012000,0.00000000017,0.02587622000,0.00608841000,1
0.01250543000,0.00052252000,0.99008734000,0.00004035000,0.55911420000,0.00174734000,0.13349118000,0.00000253000,0.08059162000,0.18520643000,0.51229508000,0.02834853000,0.00000003000,0.00000000004,0.05336585000,0.00349468000,1
0.49368370000,0.00106837000,0.89594102000,0.00001231000,0.78466050000,0.00047922000,0.05467389000,0.00000052000,0.03459292000,0.14011889000,0.73770492000,0.02601835000,0.00000001000,0.00000000000,0.70142122000,0.00095844000,1
0.00240112000,0.00153203000,0.99062701000,0.00012230000,0.34623675000,0.00365600000,0.15769309000,0.00000954000,0.10241899000,0.25291201000,0.37295082000,0.05842798000,0.00000010000,0.00000000015,0.01614709000,0.00731200000,1
0.75377270000,0.00073242000,0.88056809000,0.00000741000,0.90391637000,0.00029442000,0.02846700000,0.00000030000,0.01724684000,0.07719273000,0.88114754000,0.01369045000,0.00000000000,0.00000000000,0.86797053000,0.00058884000,1
0.00520039000,0.00106161000,0.99427548000,0.00010985000,0.43499257000,0.00296272000,0.15056161000,0.00000735000,0.09452131000,0.22714389000,0.42622951000,0.04479716000,0.00000009000,0.00000000014,0.02573599000,0.00592543000,1
0.95496640000,0.00004178000,0.66168937000,0.00000015000,0.98523838000,0.00012937000,0.00643450000,0.00000001000,0.00361039000,0.01825974000,0.97950820000,0.00153585000,0.00000000000,0.00000000000,0.97720058000,0.00025874000,1
0.00566811000,0.00124909000,0.99277632000,0.00011523000,0.42140968000,0.00274145000,0.14791341000,0.00000709000,0.09378337000,0.23318198000,0.41803279000,0.04809916000,0.00000012000,0.00000000020,0.02750360000,0.00548290000,1
0.89894853000,0.00017287000,0.76911770000,0.00000093000,0.96342859000,0.00015459000,0.01243264000,0.00000004000,0.00720226000,0.03564470000,0.95081967000,0.00428977000,0.00000000000,0.00000000000,0.94806513000,0.00030918000,1
0.01105946000,0.00071652000,0.99171380000,0.00006138000,0.50540496000,0.00197988000,0.13697324000,0.00000366000,0.08467124000,0.20415699000,0.47131148000,0.03494693000,0.00000005000,0.00000000007,0.05184533000,0.00395976000,1
0.00486740000,0.00107291000,0.99492984000,0.00011726000,0.41305473000,0.00301708000,0.15157332000,0.00000776000,0.09573750000,0.23148655000,0.41393443000,0.04671853000,0.00000009000,0.00000000014,0.02635404000,0.00603417000,1
0.91523593000,0.00010153000,0.70156152000,0.00000042000,0.97122072000,0.00014195000,0.01051381000,0.00000002000,0.00604470000,0.02956516000,0.96311475000,0.00299415000,0.00000000000,0.00000000000,0.95662843000,0.00028391000,1
0.00814074000,0.00079694000,0.99241287000,0.00007164000,0.47333674000,0.00224719000,0.14181464000,0.00000447000,0.08824889000,0.21034269000,0.45491803000,0.03749409000,0.00000006000,0.00000000009,0.05039488000,0.00449437000,1
0.00943816000,0.00112797000,0.99498304000,0.00012388000,0.46529606000,0.00261055000,0.14502855000,0.00000719000,0.09057092000,0.22335908000,0.43852459000,0.04340742000,0.00000013000,0.00000000020,0.04962768000,0.00522111000,1
0.01035743000,0.00060366000,0.99382013000,0.00006023000,0.53696174000,0.00196021000,0.13684923000,0.00000359000,0.08286116000,0.18870358000,0.50000000000,0.03003411000,0.00000007000,0.00000000016,0.04602824000,0.00392041000,1
0.73604002000,0.00066722000,0.79356144000,0.00000399000,0.89918698000,0.00024424000,0.02870383000,0.00000016000,0.01742156000,0.07939582000,0.87295082000,0.01320126000,0.00000000000,0.00000000000,0.85757792000,0.00048848000,1
0.00421604000,0.00106057000,0.98954188000,0.00007929000,0.39614544000,0.00272696000,0.14869026000,0.00000563000,0.09559301000,0.23384968000,0.40614754000,0.04788369000,0.00000005000,0.00000000006,0.02005360000,0.00545392000,1
0.94150275000,0.00012611000,0.58541013000,0.00000038000,0.97877913000,0.00013638000,0.00802502000,0.00000002000,0.00456051000,0.02378725000,0.97131148000,0.00270465000,0.00000000000,0.00000000000,0.97028422000,0.00027276000,1
0.74377933000,0.00087896000,0.89807054000,0.00001032000,0.89262853000,0.00035447000,0.03108081000,0.00000043000,0.01912749000,0.08428093000,0.87295082000,0.01661490000,0.00000001000,0.00000000000,0.86227052000,0.00070893000,1
0.00486261000,0.00109183000,0.99667609000,0.00014033000,0.40408496000,0.00330060000,0.15422449000,0.00000935000,0.09754449000,0.23538025000,0.40450820000,0.04832332000,0.00000011000,0.00000000017,0.03034467000,0.00660120000,1
0.00894124000,0.00080487000,0.99415115000,0.00008245000,0.47820280000,0.00235038000,0.14278860000,0.00000507000,0.08862770000,0.21271744000,0.45081967000,0.03818009000,0.00000007000,0.00000000009,0.04806173000,0.00470076000,1
0.95599332000,0.00010792000,0.70087923000,0.00000045000,0.98353579000,0.00013605000,0.00676365000,0.00000002000,0.00382878000,0.01974757000,0.97950820000,0.00224489000,0.00000000000,0.00000000000,0.97773678000,0.00027209000,1
0.00352260000,0.00134109000,0.99001010000,0.00010308000,0.36240497000,0.00301400000,0.15204901000,0.00000718000,0.09865583000,0.24526539000,0.38565574000,0.05426478000,0.00000008000,0.00000000011,0.02398663000,0.00602799000,1
0.00711444000,0.00066313000,0.99152638000,0.00005612000,0.46088058000,0.00215089000,0.14074348000,0.00000370000,0.08816883000,0.20885667000,0.45081967000,0.03671376000,0.00000004000,0.00000000007,0.04464439000,0.00430179000,1
0.01247011000,0.00096597000,0.99640079000,0.00012081000,0.49441602000,0.00246418000,0.14156790000,0.00000680000,0.08757940000,0.21860194000,0.45081967000,0.04086474000,0.00000012000,0.00000000019,0.05427991000,0.00492837000,1
0.01169580000,0.00056773000,0.99566919000,0.00006625000,0.51143577000,0.00211350000,0.13834737000,0.00000406000,0.08459070000,0.19695548000,0.47540984000,0.03191953000,0.00000006000,0.00000000010,0.05712318000,0.00422701000,1
0.03501674000,0.00102152000,0.97923544000,0.00004759000,0.52856565000,0.00138463000,0.12134313000,0.00000243000,0.07661588000,0.20903734000,0.47131148000,0.03736154000,0.00000005000,0.00000000007,0.16362884000,0.00276926000,1
0.00449167000,0.00120978000,0.99438765000,0.00012638000,0.40574615000,0.00304112000,0.15167534000,0.00000817000,0.09653426000,0.23541479000,0.40901639000,0.04907408000,0.00000011000,0.00000000017,0.02245704000,0.00608223000,1
0.93336181000,0.00010857000,0.57965551000,0.00000032000,0.97697354000,0.00013679000,0.00876807000,0.00000002000,0.00500659000,0.02521795000,0.97131148000,0.00276381000,0.00000000000,0.00000000000,0.96607104000,0.00027358000,1
0.01476544000,0.00047096000,0.99205579000,0.00004130000,0.58413370000,0.00156906000,0.12922785000,0.00000237000,0.07720342000,0.17660300000,0.52868853000,0.02586699000,0.00000004000,0.00000000006,0.05491708000,0.00313813000,1
0.00884251000,0.00060929000,0.99537403000,0.00006924000,0.50887188000,0.00238295000,0.14368423000,0.00000460000,0.08731993000,0.19924645000,0.47540984000,0.03281489000,0.00000005000,0.00000000006,0.04340987000,0.00476591000,1
0.00978446000,0.00084875000,0.99569970000,0.00009931000,0.48668893000,0.00246855000,0.14341137000,0.00000595000,0.08876809000,0.21490893000,0.45491803000,0.03909771000,0.00000008000,0.00000000012,0.04812462000,0.00493710000,1
0.47143800000,0.00060392000,0.97776930000,0.00002670000,0.78812160000,0.00061581000,0.05949783000,0.00000115000,0.03663765000,0.13302186000,0.73770492000,0.02009471000,0.00000003000,0.00000000004,0.68548973000,0.00123163000,1
0.95134329000,0.00016710000,0.81275246000,0.00000110000,0.98211481000,0.00014721000,0.00748892000,0.00000005000,0.00421064000,0.02137222000,0.97540984000,0.00291977000,0.00000000000,0.00000000000,0.97535287000,0.00029442000,1
0.01429447000,0.00109092000,0.99260278000,0.00009940000,0.48831316000,0.00235131000,0.14095688000,0.00000575000,0.08764816000,0.21948908000,0.44672131000,0.04146585000,0.00000009000,0.00000000016,0.08202394000,0.00470262000,1
0.01366064000,0.00069933000,0.99325860000,0.00006685000,0.52920926000,0.00183961000,0.13375504000,0.00000370000,0.08207208000,0.19900012000,0.48360656000,0.03319351000,0.00000007000,0.00000000011,0.06372035000,0.00367922000,1
0.01864819000,0.00052821000,0.99512572000,0.00005870000,0.59797423000,0.00159874000,0.12805783000,0.00000309000,0.07595325000,0.17543532000,0.53688525000,0.02589451000,0.00000007000,0.00000000012,0.08057451000,0.00319748000,1
0.04493598000,0.00111682000,0.98869004000,0.00007950000,0.57705808000,0.00154212000,0.12056449000,0.00000386000,0.07405234000,0.19963294000,0.50819672000,0.03547259000,0.00000009000,0.00000000015,0.18032749000,0.00308425000,1
0.01926228000,0.00107196000,0.98832942000,0.00007481000,0.51663832000,0.00187585000,0.13253353000,0.00000406000,0.08246508000,0.21319483000,0.46721312000,0.03926805000,0.00000007000,0.00000000010,0.08982250000,0.00375170000,1
0.00396061000,0.00157493000,0.99223865000,0.00013986000,0.36845799000,0.00345214000,0.15585548000,0.00000970000,0.10053831000,0.25208556000,0.37827869000,0.05759758000,0.00000010000,0.00000000013,0.02995391000,0.00690429000,1
0.99580777000,0.00000866000,0.62863749000,0.00000003000,0.99784808000,0.00012135000,0.00218796000,0.00000001000,0.00119273000,0.00653584000,0.99590164000,0.00041536000,0.00000000000,0.00000000000,0.99790110000,0.00024270000,1
0.00893933000,0.00084706000,0.99260251000,0.00007716000,0.48598596000,0.00208224000,0.13848057000,0.00000444000,0.08611195000,0.20935782000,0.46311475000,0.03752606000,0.00000008000,0.00000000013,0.03653120000,0.00416448000,1
0.00345664000,0.00176054000,0.99028285000,0.00013758000,0.36429851000,0.00343918000,0.15597041000,0.00000957000,0.10094830000,0.25478874000,0.37581967000,0.05969573000,0.00000011000,0.00000000017,0.02419915000,0.00687837000,1
0.91644333000,0.00021711000,0.77693214000,0.00000120000,0.97112863000,0.00015146000,0.01059520000,0.00000005000,0.00602147000,0.03029884000,0.96311475000,0.00377713000,0.00000000000,0.00000000000,0.95725208000,0.00030292000,1
0.00443083000,0.00164229000,0.99447092000,0.00017273000,0.37250990000,0.00353098000,0.15595043000,0.00001122000,0.10049654000,0.25387752000,0.37745902000,0.05857881000,0.00000015000,0.00000000023,0.02741727000,0.00706197000,1
0.00286487000,0.00172014000,0.99355909000,0.00016824000,0.33001941000,0.00398295000,0.16052835000,0.00001231000,0.10475055000,0.26096529000,0.35737705000,0.06307326000,0.00000012000,0.00000000018,0.02976674000,0.00796591000,1
0.55379756000,0.00131501000,0.94083252000,0.00002551000,0.80703772000,0.00059649000,0.05178598000,0.00000109000,0.03250085000,0.13170224000,0.77049180000,0.02714700000,0.00000002000,0.00000000002,0.74356013000,0.00119297000,1
0.96833828000,0.00003788000,0.70531175000,0.00000016000,0.98956956000,0.00012680000,0.00504305000,0.00000001000,0.00279037000,0.01447534000,0.98360656000,0.00112500000,0.00000000000,0.00000000000,0.98402828000,0.00025359000,1
0.01243094000,0.00081089000,0.99367039000,0.00007998000,0.52553121000,0.00201576000,0.13649961000,0.00000446000,0.08350047000,0.20204935000,0.48360656000,0.03485369000,0.00000008000,0.00000000013,0.05990182000,0.00403152000,1
0.00655740000,0.00106599000,0.98916552000,0.00007795000,0.44939930000,0.00234207000,0.14323930000,0.00000487000,0.09008014000,0.22001422000,0.43852459000,0.04227985000,0.00000007000,0.00000000010,0.02775310000,0.00468414000,1
0.00378737000,0.00165272000,0.98832148000,0.00011529000,0.36446201000,0.00300497000,0.15127356000,0.00000764000,0.09859132000,0.25127080000,0.38237705000,0.05808737000,0.00000009000,0.00000000013,0.01998932000,0.00600994000,1
0.02777069000,0.00039711000,0.99485743000,0.00004313000,0.61918533000,0.00140916000,0.12344775000,0.00000229000,0.07308689000,0.17015261000,0.54508197000,0.02334459000,0.00000004000,0.00000000007,0.09621155000,0.00281833000,1
0.00364782000,0.00114165000,0.99588622000,0.00013595000,0.38329072000,0.00340417000,0.15555114000,0.00000943000,0.09919898000,0.23868545000,0.39631148000,0.05040821000,0.00000010000,0.00000000016,0.01993626000,0.00680834000,1
0.06560291000,0.00083792000,0.98980669000,0.00006366000,0.57398111000,0.00160075000,0.12054129000,0.00000330000,0.07444277000,0.20029246000,0.50409836000,0.03389455000,0.00000005000,0.00000000007,0.24351598000,0.00320150000,1
0.00602031000,0.00103511000,0.99440598000,0.00010832000,0.44146055000,0.00259969000,0.14594249000,0.00000655000,0.09197142000,0.22356171000,0.43442623000,0.04344793000,0.00000011000,0.00000000018,0.02760605000,0.00519937000,1
0.00962685000,0.00106814000,0.99407926000,0.00010881000,0.45205070000,0.00252034000,0.14407223000,0.00000642000,0.09063260000,0.22656154000,0.43032787000,0.04421059000,0.00000010000,0.00000000015,0.06370898000,0.00504068000,1
0.01783002000,0.00064811000,0.98908732000,0.00004719000,0.54365563000,0.00161823000,0.12965871000,0.00000265000,0.07954668000,0.19535421000,0.49180328000,0.03159808000,0.00000004000,0.00000000005,0.08231319000,0.00323646000,1
0.79668434000,0.00038644000,0.93753256000,0.00000713000,0.92528691000,0.00025628000,0.02392766000,0.00000029000,0.01420521000,0.06227799000,0.90573771000,0.00891955000,0.00000001000,0.00000000001,0.89240212000,0.00051257000,1
0.00936941000,0.00083802000,0.99529690000,0.00009457000,0.48391701000,0.00243677000,0.14335309000,0.00000571000,0.08887914000,0.21543763000,0.45081967000,0.03911425000,0.00000008000,0.00000000011,0.04480361000,0.00487353000,1
0.00674068000,0.00069345000,0.99379727000,0.00006909000,0.46818608000,0.00230783000,0.14302796000,0.00000447000,0.08905359000,0.20931615000,0.45081967000,0.03682542000,0.00000006000,0.00000000010,0.03151159000,0.00461565000,1
0.00635700000,0.00104659000,0.98762379000,0.00007032000,0.43312486000,0.00230462000,0.14283185000,0.00000450000,0.09077338000,0.22541031000,0.42622951000,0.04415492000,0.00000005000,0.00000000007,0.03748592000,0.00460924000,1
0.00213867000,0.00185339000,0.99444279000,0.00019448000,0.32144906000,0.00440105000,0.16403933000,0.00001469000,0.10680107000,0.26341882000,0.35450820000,0.06501936000,0.00000015000,0.00000000024,0.01654097000,0.00880210000,1
0.00478648000,0.00137186000,0.99283711000,0.00012714000,0.38568755000,0.00313257000,0.15239582000,0.00000841000,0.09790798000,0.24274981000,0.39426230000,0.05262155000,0.00000009000,0.00000000012,0.03868208000,0.00626514000,1
0.97039290000,0.00005787000,0.73652576000,0.00000027000,0.98957877000,0.00012932000,0.00503786000,0.00000002000,0.00280266000,0.01456316000,0.98770492000,0.00135258000,0.00000000000,0.00000000000,0.98507582000,0.00025863000,1
0.01053293000,0.00068872000,0.98959434000,0.00005164000,0.50367363000,0.00196477000,0.13741786000,0.00000325000,0.08483043000,0.20248391000,0.47131148000,0.03411788000,0.00000004000,0.00000000006,0.05654521000,0.00392955000,1
0.82799833000,0.00059298000,0.92292818000,0.00000903000,0.93248836000,0.00027233000,0.02135516000,0.00000037000,0.01263408000,0.05892284000,0.91803279000,0.01041223000,0.00000001000,0.00000000001,0.90983718000,0.00054465000,1
0.90401363000,0.00014032000,0.70274990000,0.00000059000,0.96562557000,0.00014821000,0.01178439000,0.00000003000,0.00682762000,0.03392878000,0.95491803000,0.00381776000,0.00000000000,0.00000000000,0.95073428000,0.00029641000,1
0.00474714000,0.00086047000,0.99308653000,0.00008121000,0.42488492000,0.00286259000,0.15008288000,0.00000599000,0.09456426000,0.22385628000,0.42213115000,0.04277370000,0.00000005000,0.00000000006,0.02656148000,0.00572518000,1
0.83673757000,0.00048947000,0.85088328000,0.00000401000,0.93961793000,0.00021750000,0.01957237000,0.00000016000,0.01157838000,0.05388338000,0.92213115000,0.00871618000,0.00000000000,0.00000000000,0.91460506000,0.00043501000,1
0.00615701000,0.00091553000,0.99308690000,0.00008640000,0.45860007000,0.00244289000,0.14445922000,0.00000539000,0.09026222000,0.21545359000,0.44672131000,0.04019179000,0.00000008000,0.00000000013,0.02815557000,0.00488577000,1
0.59161350000,0.00070140000,0.95554319000,0.00001752000,0.83487605000,0.00045374000,0.04533422000,0.00000074000,0.02791997000,0.11366955000,0.79508197000,0.01859662000,0.00000001000,0.00000000001,0.76848054000,0.00090748000,1
0.85617528000,0.00042483000,0.85556139000,0.00000358000,0.94777499000,0.00020234000,0.01742406000,0.00000014000,0.01020454000,0.04794047000,0.93442623000,0.00751041000,0.00000000000,0.00000000000,0.92518284000,0.00040468000,1
0.00623721000,0.00121172000,0.98682391000,0.00007812000,0.42600915000,0.00242738000,0.14469603000,0.00000502000,0.09237676000,0.23086951000,0.41803279000,0.04688545000,0.00000006000,0.00000000009,0.03641655000,0.00485476000,1
0.00639653000,0.00123160000,0.99570471000,0.00014420000,0.42108406000,0.00326729000,0.15297960000,0.00000942000,0.09662249000,0.23714452000,0.40696721000,0.04911090000,0.00000012000,0.00000000017,0.03782954000,0.00653458000,1
0.00229206000,0.00147157000,0.99526822000,0.00016563000,0.33442541000,0.00390670000,0.16012024000,0.00001199000,0.10390857000,0.25373222000,0.36803279000,0.05891162000,0.00000013000,0.00000000021,0.01565671000,0.00781340000,1
0.91924429000,0.00014603000,0.88374252000,0.00000151000,0.97192808000,0.00015353000,0.01041491000,0.00000006000,0.00592314000,0.02926567000,0.96311475000,0.00323946000,0.00000000000,0.00000000000,0.95872744000,0.00030706000,1
0.01091774000,0.00080229000,0.99459741000,0.00008525000,0.49221782000,0.00217155000,0.13943037000,0.00000490000,0.08639933000,0.21117188000,0.45901639000,0.03752546000,0.00000008000,0.00000000011,0.05071682000,0.00434310000,1
0.93365217000,0.00020625000,0.79467081000,0.00000124000,0.97685200000,0.00015166000,0.00923276000,0.00000005000,0.00523337000,0.02582885000,0.97131148000,0.00345219000,0.00000000000,0.00000000000,0.96622933000,0.00030331000,1
0.00470599000,0.00140811000,0.98936131000,0.00010418000,0.39009490000,0.00268330000,0.14759329000,0.00000653000,0.09526905000,0.24118297000,0.40040984000,0.05230455000,0.00000009000,0.00000000013,0.02665936000,0.00536661000,1
0.00657272000,0.00113191000,0.99588397000,0.00013472000,0.43056382000,0.00299706000,0.15035955000,0.00000841000,0.09469818000,0.23248927000,0.41393443000,0.04689797000,0.00000012000,0.00000000017,0.03818946000,0.00599411000,1
0.00412661000,0.00139616000,0.99550736000,0.00016052000,0.38254316000,0.00375401000,0.15839786000,0.00001135000,0.10098614000,0.24677486000,0.38565574000,0.05426819000,0.00000012000,0.00000000017,0.03219546000,0.00750802000,1
0.00861762000,0.00069694000,0.99619216000,0.00008540000,0.48777868000,0.00240631000,0.14365661000,0.00000529000,0.08836973000,0.20632167000,0.46311475000,0.03571393000,0.00000008000,0.00000000012,0.04737888000,0.00481263000,1
0.94013316000,0.00021730000,0.76108274000,0.00000113000,0.97627286000,0.00015256000,0.00881548000,0.00000005000,0.00504863000,0.02615935000,0.97131148000,0.00388813000,0.00000000000,0.00000000000,0.96958676000,0.00030513000,1
0.00982920000,0.00067573000,0.99354620000,0.00006601000,0.49684882000,0.00202822000,0.13761292000,0.00000392000,0.08506633000,0.20351773000,0.46721312000,0.03471374000,0.00000005000,0.00000000008,0.03731307000,0.00405645000,1
0.72083845000,0.00058018000,0.93975913000,0.00001106000,0.89297856000,0.00032249000,0.03174028000,0.00000046000,0.01915794000,0.08234779000,0.86475410000,0.01302065000,0.00000001000,0.00000000001,0.84869166000,0.00064499000,1
0.01311871000,0.00049953000,0.99550042000,0.00005739000,0.54184411000,0.00189157000,0.13497624000,0.00000339000,0.08156366000,0.18817735000,0.50000000000,0.02900703000,0.00000005000,0.00000000008,0.05923967000,0.00378314000,1
0.00482525000,0.00163072000,0.98948586000,0.00012150000,0.39073199000,0.00301560000,0.15134208000,0.00000791000,0.09736982000,0.24741197000,0.39262295000,0.05562843000,0.00000009000,0.00000000013,0.03029497000,0.00603120000,1
0.01442265000,0.00104828000,0.98225831000,0.00005490000,0.51954541000,0.00183715000,0.13423583000,0.00000321000,0.08332414000,0.20853942000,0.47540984000,0.03751720000,0.00000004000,0.00000000005,0.06303493000,0.00367430000,1
0.98915173000,0.00000841000,0.65991572000,0.00000003000,0.99615652000,0.00012209000,0.00289195000,0.00000001000,0.00158736000,0.00829123000,0.99590164000,0.00049363000,0.00000000000,0.00000000000,0.99455830000,0.00024418000,1
