ASM,CON,COR,VAR,IDM,SAV,SEN,SVA,ENT,DEN,DVA,DIS,CLS,MAP,MEA,p-MEA,Lable
0.00561686000,0.06039101000,0.98604858000,0.17469970000,0.42202946000,0.22625329000,0.79555930000,0.08409926000,0.70255645000,0.59586183000,0.00010200000,0.20867620000,0.15764354000,0.09896907216,0.03552724000,0.22625329000,1.00000000000
0.93275019000,0.00536934000,0.90828570000,0.00253572000,0.97722270000,0.01266090000,0.04362502000,0.00083285000,0.03404348000,0.05757150000,0.00023800000,0.01109498000,0.00156302000,0.00044910498,0.96576616000,0.01266090000,1.00000000000
0.01031793000,0.04704875000,0.99128131000,0.20774200000,0.49016099000,0.21323418000,0.77442509000,0.09048524000,0.66423438000,0.55492760000,0.00011100000,0.17671819000,0.22024674000,0.14742268041,0.05596368000,0.21323418000,1.00000000000
0.92289959000,0.00891473000,0.83382151000,0.00233727000,0.97158055000,0.01281674000,0.04984958000,0.00074856000,0.03956992000,0.06931407000,0.00023600000,0.01609967000,0.00135843000,0.00042785908,0.96065203000,0.01281674000,1.00000000000
0.69163225000,0.02195632000,0.95095595000,0.01917412000,0.88061748000,0.03098665000,0.18886198000,0.00616775000,0.15960457000,0.22246863000,0.00020900000,0.05706170000,0.01526999000,0.00715281542,0.83138074000,0.03098665000,1.00000000000
0.00552844000,0.03727424000,0.98922053000,0.13632125000,0.46511936000,0.22489173000,0.79582521000,0.07218240000,0.68518594000,0.54594469000,0.00011000000,0.16778631000,0.10546124000,0.06257731959,0.02774912000,0.22489173000,1.00000000000
0.91267376000,0.01023344000,0.89578505000,0.00425971000,0.96769059000,0.01434453000,0.05753245000,0.00134711000,0.04586169000,0.07703032000,0.00023500000,0.01842054000,0.00282564000,0.00091919324,0.95531394000,0.01434453000,1.00000000000
0.00914691000,0.03122726000,0.99057540000,0.12873653000,0.49875632000,0.19578487000,0.76767868000,0.06181441000,0.65399900000,0.51901555000,0.00011400000,0.14913327000,0.11441884000,0.07195876289,0.05933457000,0.19578487000,1.00000000000
0.82971713000,0.01262286000,0.91950939000,0.00678084000,0.94031827000,0.01724201000,0.10156737000,0.00212933000,0.08279042000,0.12804181000,0.00022600000,0.02809457000,0.00505041000,0.00186487004,0.91076024000,0.01724201000,1.00000000000
0.00463871000,0.05333371000,0.98896489000,0.19101190000,0.40338679000,0.24801426000,0.81269089000,0.09604025000,0.71899614000,0.60038517000,0.00009950000,0.20976480000,0.16242226000,0.10309278351,0.03238353000,0.24801426000,1.00000000000
0.01594910000,0.04624067000,0.98437424000,0.12048708000,0.52214417000,0.15560893000,0.71619967000,0.05010803000,0.61698518000,0.53252625000,0.00011600000,0.16232170000,0.10490995000,0.05587628866,0.07405896000,0.15560893000,1.00000000000
0.00426691000,0.04907897000,0.98438101000,0.12795283000,0.40166569000,0.22624602000,0.79926051000,0.06995177000,0.71146220000,0.59301287000,0.00010000000,0.20382951000,0.07951599000,0.04216494845,0.02246471000,0.22624602000,1.00000000000
0.00956804000,0.02804218000,0.98617205000,0.08178576000,0.49393952000,0.16225058000,0.73716896000,0.03975223000,0.63467551000,0.51354763000,0.00011500000,0.14523288000,0.06027046000,0.03680412371,0.04490704000,0.16225058000,1.00000000000
0.01208455000,0.02504271000,0.98695114000,0.07702768000,0.53269967000,0.14628300000,0.71831286000,0.03519475000,0.60908387000,0.48697532000,0.00012100000,0.13022925000,0.06489193000,0.04144329897,0.05124962000,0.14628300000,1.00000000000
0.87615598000,0.01464358000,0.80661713000,0.00330318000,0.95409339000,0.01478085000,0.07668508000,0.00102504000,0.06236821000,0.10444879000,0.00023100000,0.02625325000,0.00140933000,0.00031822015,0.93597220000,0.01478085000,1.00000000000
0.00561553000,0.05134948000,0.99135903000,0.22850807000,0.43829825000,0.24419933000,0.80587695000,0.10620335000,0.70095617000,0.57742114000,0.00010500000,0.19369320000,0.25804903000,0.18453608247,0.03070258000,0.24419933000,1.00000000000
0.78712913000,0.03203907000,0.91256564000,0.01586796000,0.91330840000,0.02610486000,0.13731670000,0.00497495000,0.11589983000,0.17696224000,0.00022000000,0.05621775000,0.01116285000,0.00427987194,0.88711387000,0.02610486000,1.00000000000
0.00502145000,0.04865685000,0.98890437000,0.17340044000,0.42261453000,0.22845348000,0.79714153000,0.08445510000,0.70100782000,0.58032511000,0.00010400000,0.19507423000,0.14689303000,0.08278350515,0.02698604000,0.22845348000,1.00000000000
0.67690492000,0.02919635000,0.94890923000,0.02449727000,0.87100836000,0.03393253000,0.19937617000,0.00784296000,0.16954786000,0.23901089000,0.00020600000,0.06711968000,0.02020233000,0.00916310624,0.82248732000,0.03393253000,1.00000000000
0.01681392000,0.02778005000,0.99105235000,0.11988974000,0.58331625000,0.14107926000,0.69773874000,0.04731979000,0.57821579000,0.45992297000,0.00012900000,0.11963599000,0.16315313000,0.12371134021,0.06796055000,0.14107926000,1.00000000000
0.92273135000,0.00473323000,0.73876623000,0.00079151000,0.97331422000,0.01167457000,0.04760399000,0.00028948000,0.03790016000,0.06485160000,0.00023700000,0.01192013000,0.00023311000,0.00004106080,0.96055925000,0.01167457000,1.00000000000
0.94394962000,0.00593258000,0.89937919000,0.00255651000,0.98131060000,0.01188315000,0.03544888000,0.00082628000,0.02727741000,0.04900200000,0.00023900000,0.00918979000,0.00231931000,0.00097511186,0.97154862000,0.01188315000,1.00000000000
0.01213124000,0.04339731000,0.98140411000,0.09611359000,0.49672891000,0.15318243000,0.72347565000,0.04219184000,0.62742720000,0.53950043000,0.00011300000,0.16492588000,0.08415835000,0.05030927835,0.05383780000,0.15318243000,1.00000000000
0.00489580000,0.05236497000,0.99085708000,0.22176223000,0.40071721000,0.25228837000,0.81214741000,0.10686400000,0.71747048000,0.60219738000,0.00009950000,0.21158570000,0.19390386000,0.11752577320,0.02571065000,0.25228837000,1.00000000000
0.01234594000,0.02492602000,0.98480429000,0.06664795000,0.55716256000,0.14481063000,0.71710588000,0.03177190000,0.60238589000,0.47542739000,0.00012500000,0.12424738000,0.04907831000,0.02917525773,0.05302438000,0.14481063000,1.00000000000
0.74415901000,0.03493863000,0.87586943000,0.01223320000,0.90076117000,0.02440016000,0.15292288000,0.00378311000,0.12891232000,0.19815477000,0.00021500000,0.06000321000,0.00667300000,0.00185222818,0.86241667000,0.02440016000,1.00000000000
0.00513406000,0.05064224000,0.98897008000,0.18143109000,0.43347419000,0.24553478000,0.80880712000,0.09234380000,0.70650403000,0.58308141000,0.00010400000,0.19633929000,0.15736585000,0.09505154639,0.02557131000,0.24553478000,1.00000000000
0.94278667000,0.00199284000,0.65815863000,0.00025522000,0.98179932000,0.01072168000,0.03456571000,0.00013625000,0.02698599000,0.04687299000,0.00023900000,0.00673142000,0.00004772000,0.00000553304,0.97094780000,0.01072168000,1.00000000000
0.93378906000,0.00885184000,0.82484446000,0.00220617000,0.97709003000,0.01261715000,0.04373923000,0.00070885000,0.03432669000,0.05845578000,0.00023800000,0.01369335000,0.00111763000,0.00028777690,0.96630831000,0.01261715000,1.00000000000
0.58622959000,0.02536138000,0.93539450000,0.01690860000,0.84302098000,0.03098116000,0.23388509000,0.00540718000,0.19905888000,0.27270496000,0.00019600000,0.06724840000,0.01270341000,0.00582036455,0.76480790000,0.03098116000,1.00000000000
0.00842041000,0.02637895000,0.98539528000,0.07315559000,0.49620254000,0.15458575000,0.73011932000,0.03558273000,0.62788175000,0.49902912000,0.00011700000,0.13901773000,0.06440350000,0.04350515464,0.04161549000,0.15458575000,1.00000000000
0.01091841000,0.03418018000,0.98642207000,0.10137343000,0.50364080000,0.16408227000,0.73581130000,0.04606109000,0.63287918000,0.52407372000,0.00011500000,0.15316716000,0.07869462000,0.04432989691,0.05151359000,0.16408227000,1.00000000000
0.90356293000,0.00484330000,0.69781802000,0.00070106000,0.96783059000,0.01176450000,0.05647952000,0.00025863000,0.04518138000,0.07589415000,0.00023500000,0.01312289000,0.00017039000,0.00002495111,0.95050729000,0.01176450000,1.00000000000
0.01655012000,0.02451227000,0.98468463000,0.06505700000,0.54575859000,0.12850104000,0.69179483000,0.02853054000,0.58815253000,0.48526344000,0.00012200000,0.12770706000,0.05002265000,0.02814432990,0.07077742000,0.12850104000,1.00000000000
0.00931778000,0.05380799000,0.98967386000,0.20459440000,0.46367190000,0.21634947000,0.77908391000,0.09035975000,0.67697666000,0.57336575000,0.00010700000,0.19024824000,0.21164687000,0.13711340206,0.04931012000,0.21634947000,1.00000000000
0.01022533000,0.02879674000,0.98851716000,0.09948149000,0.53508742000,0.16245194000,0.73514514000,0.04517366000,0.61934968000,0.48440462000,0.00012200000,0.13163504000,0.12164241000,0.10721649485,0.04573372000,0.16245194000,1.00000000000
0.00172549000,0.09489695000,0.98888175000,0.33760507000,0.30414563000,0.37778740000,0.88603732000,0.19647136000,0.80804069000,0.68881010000,0.00008470000,0.29991757000,0.26399181000,0.17525773196,0.01109796000,0.37778741000,1.00000000000
0.00416227000,0.05059288000,0.98426174000,0.13095464000,0.39476266000,0.22599650000,0.79875439000,0.07077994000,0.71451450000,0.60029526000,0.00009910000,0.20986704000,0.07869482000,0.04082474227,0.01992528000,0.22599650000,1.00000000000
0.92949475000,0.00601564000,0.58228641000,0.00063023000,0.97536261000,0.01130266000,0.04310988000,0.00022827000,0.03408778000,0.06106219000,0.00023700000,0.01185406000,0.00015475000,0.00002380370,0.96407569000,0.01130266000,1.00000000000
0.01332854000,0.03085413000,0.98557861000,0.08656815000,0.54421685000,0.14355258000,0.71083865000,0.03757544000,0.60190950000,0.49038454000,0.00012200000,0.13386372000,0.08107896000,0.05061855670,0.05839504000,0.14355258000,1.00000000000
0.94380049000,0.00514796000,0.69713938000,0.00074324000,0.98010267000,0.01127490000,0.03633389000,0.00027099000,0.02861837000,0.05069227000,0.00023900000,0.00983902000,0.00026528000,0.00005790943,0.97148057000,0.01127490000,1.00000000000
0.00347768000,0.06397427000,0.98472746000,0.17024439000,0.36113996000,0.24978476000,0.81679737000,0.09023473000,0.73740767000,0.62959954000,0.00009410000,0.23783443000,0.12634708000,0.07268041237,0.02383315000,0.24978476000,1.00000000000
0.00702370000,0.03163349000,0.98623565000,0.09269144000,0.45927184000,0.17825520000,0.75606478000,0.04654346000,0.65902208000,0.53613787000,0.00011000000,0.16091094000,0.07212061000,0.04381443299,0.04435873000,0.17825520000,1.00000000000
0.01154663000,0.02708274000,0.99035635000,0.10941276000,0.50965056000,0.17515643000,0.74319302000,0.05100458000,0.63227721000,0.50558737000,0.00011600000,0.13989853000,0.09905996000,0.06762886598,0.05675767000,0.17515643000,1.00000000000
0.03457013000,0.04872990000,0.97401029000,0.07859830000,0.52672065000,0.11475128000,0.65184734000,0.03051873000,0.57266904000,0.53660166000,0.00011500000,0.16375006000,0.07555944000,0.04525773196,0.16258183000,0.11475128000,1.00000000000
0.92145764000,0.00517896000,0.57656250000,0.00053526000,0.97356333000,0.01133626000,0.04710150000,0.00020374000,0.03742198000,0.06473482000,0.00023700000,0.01211335000,0.00011006000,0.00001485317,0.95988948000,0.01133626000,1.00000000000
0.01457712000,0.02246646000,0.98676224000,0.06821032000,0.58209473000,0.13003605000,0.69420357000,0.02974507000,0.57706060000,0.45334226000,0.00012900000,0.11337114000,0.06140460000,0.03711340206,0.05456568000,0.13003605000,1.00000000000
0.00872973000,0.02906516000,0.99006277000,0.11434960000,0.50709562000,0.19748716000,0.77186227000,0.05788310000,0.65267693000,0.51146830000,0.00011600000,0.14382275000,0.07599918000,0.04154639175,0.04313211000,0.19748716000,1.00000000000
0.95819200000,0.00166897000,0.61971087000,0.00019203000,0.98635118000,0.01050681000,0.02651328000,0.00011956000,0.02051686000,0.03677401000,0.00024100000,0.00521675000,0.00003189000,0.00000333676,0.97886024000,0.01050681000,1.00000000000
0.00965967000,0.04048839000,0.99038670000,0.16401235000,0.48499010000,0.20458089000,0.77039653000,0.07482637000,0.66350133000,0.55167409000,0.00011100000,0.17135941000,0.13796769000,0.08103092784,0.04781669000,0.20458089000,1.00000000000
0.01168395000,0.02959096000,0.98792462000,0.09767461000,0.52219906000,0.16218109000,0.73449555000,0.04456582000,0.62589018000,0.50581408000,0.00011800000,0.14099447000,0.08111782000,0.04711340206,0.05988362000,0.16218109000,1.00000000000
0.46542524000,0.02880917000,0.97255198000,0.04410180000,0.78537060000,0.05103545000,0.31961845000,0.01451871000,0.27384986000,0.34146889000,0.00018000000,0.08807212000,0.04551548000,0.02628865979,0.68110351000,0.05103545000,1.00000000000
0.00552760000,0.04436651000,0.98309760000,0.10748650000,0.43147892000,0.19771753000,0.77503509000,0.05573512000,0.68338933000,0.57113161000,0.00010500000,0.18710773000,0.07821698000,0.04453608247,0.02555523000,0.19771753000,1.00000000000
0.01411216000,0.05204037000,0.98730631000,0.16416336000,0.48660866000,0.19486451000,0.75721117000,0.07226514000,0.65513032000,0.56343141000,0.00010900000,0.18173864000,0.15764394000,0.10515463918,0.08149909000,0.19486451000,1.00000000000
0.01841035000,0.02519742000,0.98981578000,0.09694895000,0.59588695000,0.13249535000,0.68791827000,0.03889735000,0.56771614000,0.45034481000,0.00013100000,0.11349177000,0.11598428000,0.08113402062,0.08005894000,0.13249535000,1.00000000000
0.01076096000,0.02904187000,0.98597380000,0.08359879000,0.52488289000,0.15867634000,0.73183033000,0.03956970000,0.62149571000,0.49344597000,0.00012000000,0.13557517000,0.07501269000,0.04979381443,0.05615345000,0.15867634000,1.00000000000
0.04436286000,0.05327597000,0.98341444000,0.13130359000,0.57504381000,0.12780329000,0.64766454000,0.04854313000,0.55350774000,0.51246044000,0.00012400000,0.15547107000,0.15374061000,0.09927835052,0.17917363000,0.12780329000,1.00000000000
0.00391010000,0.07512936000,0.98694412000,0.23098463000,0.36717186000,0.28609615000,0.83724547000,0.12190497000,0.75147840000,0.64710700000,0.00009230000,0.25244158000,0.16072533000,0.08979381443,0.02976225000,0.28609615000,1.00000000000
0.98310715000,0.00041318000,0.62528312000,0.00004827000,0.99436500000,0.01005700000,0.01175358000,0.00008405000,0.00891515000,0.01677760000,0.00024300000,0.00182048000,0.00000594000,0.00000046794,0.99151586000,0.01005700000,1.00000000000
0.00882532000,0.04040774000,0.98730604000,0.12744216000,0.48428958000,0.17256564000,0.74390856000,0.05578008000,0.64364784000,0.53742434000,0.00011300000,0.16447113000,0.13374063000,0.08948453608,0.03629745000,0.17256564000,1.00000000000
0.00341256000,0.08398366000,0.98499875000,0.22722671000,0.36302690000,0.28502202000,0.83786286000,0.12026954000,0.75454290000,0.65404610000,0.00009170000,0.26163746000,0.18067998000,0.11443298969,0.02404431000,0.28502202000,1.00000000000
0.01640343000,0.03705664000,0.97499724000,0.06202898000,0.54182538000,0.12218107000,0.68203355000,0.02655754000,0.58614149000,0.50056911000,0.00012100000,0.14159565000,0.05343338000,0.03247422680,0.07665501000,0.12218107000,1.00000000000
0.00437432000,0.07834240000,0.98916448000,0.28528174000,0.37120962000,0.29262999000,0.83775553000,0.14100214000,0.75116617000,0.65170700000,0.00009210000,0.25674220000,0.25005066000,0.15773195876,0.02724184000,0.29262999000,1.00000000000
0.95598801000,0.00180709000,0.70154824000,0.00026466000,0.98611538000,0.01050826000,0.02709095000,0.00014045000,0.02085677000,0.03715839000,0.00024000000,0.00493070000,0.00007985000,0.00001369916,0.97773181000,0.01050826000,1.00000000000
0.02741650000,0.01894343000,0.98954893000,0.07123236000,0.61702401000,0.11678424000,0.66315323000,0.02873248000,0.54629144000,0.43678403000,0.00013300000,0.10231585000,0.07120830000,0.04845360825,0.09559593000,0.11678424000,1.00000000000
0.00360130000,0.05446030000,0.99057222000,0.22452620000,0.38195281000,0.28212048000,0.83561055000,0.11852297000,0.74146750000,0.61270876000,0.00009670000,0.22093166000,0.17254616000,0.10515463918,0.01980870000,0.28212048000,1.00000000000
0.01273572000,0.02840322000,0.99110735000,0.12324909000,0.53805156000,0.16839760000,0.73436372000,0.05370270000,0.61915826000,0.49644219000,0.00012100000,0.13606600000,0.10832391000,0.06103092784,0.05719440000,0.16839760000,1.00000000000
0.00594352000,0.04937824000,0.98909989000,0.17890311000,0.43991959000,0.21544870000,0.78399350000,0.08228394000,0.68744476000,0.57388589000,0.00010600000,0.19042578000,0.18800508000,0.12371134021,0.02742941000,0.21544870000,1.00000000000
0.90137548000,0.01275374000,0.88519119000,0.00482409000,0.96345309000,0.01499293000,0.06418210000,0.00151055000,0.05135731000,0.08626184000,0.00023400000,0.02149976000,0.00305193000,0.00095053142,0.94937507000,0.01499293000,1.00000000000
0.00718690000,0.04743612000,0.98510016000,0.12914964000,0.44665856000,0.18244871000,0.75516820000,0.05852365000,0.66522177000,0.56408855000,0.00010700000,0.18553538000,0.12889845000,0.08670103093,0.03244230000,0.18244871000,1.00000000000
0.00570146000,0.06785936000,0.98758562000,0.21847531000,0.39528805000,0.24235441000,0.80493464000,0.10243814000,0.71913736000,0.62147333000,0.00009700000,0.22927319000,0.21128592000,0.13402061856,0.04639877000,0.24235441000,1.00000000000
0.00228643000,0.08742466000,0.98029809000,0.18342243000,0.32318580000,0.27765520000,0.83372947000,0.10410649000,0.76603321000,0.66915027000,0.00008820000,0.28014365000,0.13172656000,0.07577319588,0.01335002000,0.27765520000,1.00000000000
0.78652336000,0.01843451000,0.93252993000,0.01177862000,0.92205711000,0.02123950000,0.12853784000,0.00368514000,0.10617755000,0.15986843000,0.00022100000,0.03909306000,0.01077429000,0.00528403582,0.88669194000,0.02123950000,1.00000000000
0.00924991000,0.03997613000,0.98998605000,0.15618385000,0.48222786000,0.20194688000,0.77008346000,0.07172861000,0.66433133000,0.55303128000,0.00011000000,0.17143192000,0.12866724000,0.07237113402,0.04451693000,0.20194688000,1.00000000000
0.00577064000,0.04778901000,0.98881343000,0.16904709000,0.42719539000,0.22301575000,0.79398271000,0.08148498000,0.69707133000,0.58021119000,0.00010300000,0.19365927000,0.15334919000,0.09886597938,0.03489430000,0.22301575000,1.00000000000
0.00665471000,0.03307967000,0.98849443000,0.11410405000,0.46655184000,0.19126088000,0.76833687000,0.05617310000,0.66563530000,0.53731736000,0.00011000000,0.16140032000,0.09798821000,0.06402061856,0.03130995000,0.19126088000,1.00000000000
0.00861195000,0.04121235000,0.98923293000,0.15096527000,0.47100264000,0.19159265000,0.76226648000,0.06743750000,0.65945980000,0.54511304000,0.00011100000,0.16902496000,0.15772092000,0.10515463918,0.05623099000,0.19159265000,1.00000000000
0.00211139000,0.08841256000,0.98913649000,0.32120287000,0.32032701000,0.36473653000,0.88120855000,0.18471708000,0.79828965000,0.67619964000,0.00008650000,0.28497014000,0.24585341000,0.16288659794,0.01643513000,0.36473653000,1.00000000000
0.02774207000,0.04125671000,0.97792778000,0.07773752000,0.53788046000,0.12331323000,0.67083938000,0.03152679000,0.58139969000,0.52321227000,0.00011800000,0.15360015000,0.06529668000,0.03814432990,0.13534884000,0.12331323000,1.00000000000
0.00735183000,0.04295358000,0.98450392000,0.11277478000,0.46980459000,0.18612479000,0.76235092000,0.05444275000,0.66318497000,0.54684166000,0.00011000000,0.17053212000,0.10421275000,0.07051546392,0.03956059000,0.18612479000,1.00000000000
0.00336358000,0.07057449000,0.98807285000,0.23564004000,0.34627455000,0.29143471000,0.84183090000,0.12545065000,0.76090785000,0.64871062000,0.00009050000,0.25421748000,0.19158932000,0.11855670103,0.03283785000,0.29143471000,1.00000000000
0.95801642000,0.00276076000,0.73259570000,0.00045106000,0.98612456000,0.01071703000,0.02706306000,0.00019382000,0.02094864000,0.03738382000,0.00024100000,0.00592818000,0.00017057000,0.00003719794,0.97877265000,0.01071703000,1.00000000000
0.00436893000,0.05398712000,0.99076179000,0.22659211000,0.40558800000,0.26664051000,0.82341375000,0.11336928000,0.72532227000,0.60132692000,0.00010000000,0.21103319000,0.18774759000,0.11340206186,0.02102436000,0.26664051000,1.00000000000
0.89248376000,0.00669374000,0.69900007000,0.00097208000,0.96225497000,0.01228259000,0.06330498000,0.00033355000,0.05103340000,0.08709563000,0.00023300000,0.01673268000,0.00024826000,0.00003813608,0.94465085000,0.01228259000,1.00000000000
0.82606575000,0.02334911000,0.84634301000,0.00661685000,0.93633811000,0.01802560000,0.10514152000,0.00202333000,0.08654315000,0.13831936000,0.00022500000,0.03820169000,0.00359662000,0.00103433659,0.90875280000,0.01802560000,1.00000000000
0.00585978000,0.04902413000,0.98431270000,0.12734232000,0.43111206000,0.20519891000,0.78066212000,0.06372901000,0.68914345000,0.58066657000,0.00010400000,0.19430412000,0.09330965000,0.05154639175,0.02742376000,0.20519891000,1.00000000000
0.00607848000,0.04367357000,0.98778784000,0.14269322000,0.45699929000,0.20245388000,0.77602550000,0.06770111000,0.67466927000,0.55307226000,0.00010900000,0.17615464000,0.13536496000,0.08432989691,0.02797541000,0.20245388000,1.00000000000
0.58406801000,0.03345891000,0.95044447000,0.02893893000,0.83196184000,0.03760382000,0.24353248000,0.00926880000,0.20868911000,0.29179127000,0.00019400000,0.08150621000,0.02391704000,0.01006806020,0.76356329000,0.03760382000,1.00000000000
0.84525554000,0.02026560000,0.85099616000,0.00592062000,0.94446670000,0.01676882000,0.09360090000,0.00181223000,0.07627430000,0.12306382000,0.00022800000,0.03291702000,0.00353215000,0.00109467688,0.91926290000,0.01676882000,1.00000000000
0.04516153000,0.02653688000,0.97947015000,0.05354429000,0.61382257000,0.09103199000,0.60803251000,0.02016736000,0.51417407000,0.45724885000,0.00013200000,0.11503234000,0.05143088000,0.03175257732,0.17176130000,0.09103199000,1.00000000000
0.00615766000,0.05780291000,0.98155828000,0.12902865000,0.42452212000,0.20116874000,0.77729763000,0.06309800000,0.69047451000,0.59264513000,0.00010200000,0.20549195000,0.10466409000,0.06391752577,0.03618353000,0.20116874000,1.00000000000
0.00631495000,0.05875120000,0.99039169000,0.23815891000,0.41961423000,0.27077631000,0.82179640000,0.11841298000,0.72220940000,0.60875316000,0.00009930000,0.21524574000,0.19230402000,0.11649484536,0.03758748000,0.27077631000,1.00000000000
0.01077849000,0.03827175000,0.98929029000,0.14079077000,0.49049969000,0.17996689000,0.74901083000,0.06155744000,0.64579588000,0.54208105000,0.00011200000,0.16446849000,0.13102572000,0.07659793814,0.05039230000,0.17996689000,1.00000000000
0.92174429000,0.00983885000,0.79043049000,0.00204864000,0.97344221000,0.01256853000,0.04959776000,0.00065068000,0.03911704000,0.06630301000,0.00023700000,0.01513044000,0.00102474000,0.00027342267,0.96004675000,0.01256853000,1.00000000000
0.00464597000,0.06717170000,0.98408213000,0.17206146000,0.38873324000,0.22237851000,0.79286153000,0.08208645000,0.71209305000,0.61911992000,0.00009770000,0.22924302000,0.15214382000,0.09010309278,0.02648877000,0.22237851000,1.00000000000
0.00850771000,0.03324639000,0.99087653000,0.14104944000,0.48607605000,0.19942308000,0.77171393000,0.06647993000,0.66052373000,0.52963049000,0.00011300000,0.15652881000,0.12670389000,0.08072164948,0.04707572000,0.19942308000,1.00000000000
0.92814262000,0.01036594000,0.75702165000,0.00186302000,0.97286510000,0.01264361000,0.04735616000,0.00059325000,0.03773623000,0.06715141000,0.00023700000,0.01704111000,0.00073075000,0.00015342785,0.96338270000,0.01264361000,1.00000000000
0.00970384000,0.03223465000,0.98824469000,0.10902321000,0.49511453000,0.16808877000,0.73924761000,0.04925847000,0.63583229000,0.52243274000,0.00011400000,0.15214513000,0.09022029000,0.05206185567,0.03707432000,0.16808877000,1.00000000000
0.71164481000,0.02767643000,0.93474463000,0.01827186000,0.88986154000,0.02672668000,0.17050673000,0.00572167000,0.14319691000,0.21138789000,0.00021100000,0.05706756000,0.01707838000,0.00837167295,0.84326117000,0.02672668000,1.00000000000
0.01295140000,0.02382899000,0.99018848000,0.09479155000,0.53995276000,0.15676379000,0.72508353000,0.04264369000,0.60965145000,0.48305379000,0.00012200000,0.12713349000,0.08479518000,0.05082474227,0.05886061000,0.15676379000,1.00000000000
0.00476371000,0.07779070000,0.98420602000,0.20067309000,0.38936810000,0.24991749000,0.81299978000,0.09946178000,0.72779532000,0.63510984000,0.00009580000,0.24381111000,0.15743807000,0.09082474227,0.03010112000,0.24991749000,1.00000000000
0.01423870000,0.05000620000,0.97701703000,0.09067671000,0.51773189000,0.15225373000,0.72110611000,0.04032507000,0.62281023000,0.53532348000,0.00011600000,0.16443230000,0.06375837000,0.03185567010,0.06263160000,0.15225373000,1.00000000000
0.97653600000,0.00040129000,0.65639445000,0.00005107000,0.99267935000,0.01011814000,0.01553539000,0.00008424000,0.01186477000,0.02128370000,0.00024300000,0.00216352000,0.00000509000,0.00000029967,0.98819445000,0.01011814000,1.00000000000
0.00834320000,0.03908082000,0.98871247000,0.13712896000,0.47783611000,0.19626376000,0.76875127000,0.06442778000,0.66385088000,0.54714583000,0.00011000000,0.16802252000,0.10962405000,0.06340206186,0.04108739000,0.19626376000,1.00000000000
0.00546480000,0.05387609000,0.98275995000,0.12810193000,0.40055987000,0.21941543000,0.79311014000,0.06793611000,0.70747768000,0.60600285000,0.00009800000,0.21322573000,0.07686586000,0.04010309278,0.03494859000,0.21941543000,1.00000000000
0.00548243000,0.04755419000,0.99086531000,0.20155074000,0.41318835000,0.24929562000,0.81094176000,0.09973545000,0.71430670000,0.59434738000,0.00010000000,0.20418836000,0.16851125000,0.10824742268,0.03126282000,0.24929562000,1.00000000000
0.98674147000,0.00033946000,0.57022878000,0.00003457000,0.99572306000,0.00999725000,0.00941539000,0.00008051000,0.00709584000,0.01309387000,0.00024400000,0.00142628000,0.00000378000,0.00000027231,0.99334746000,0.00999725000,1.00000000000
0.00507131000,0.06244640000,0.98459504000,0.16485712000,0.39824723000,0.22688990000,0.79719159000,0.08128152000,0.71243280000,0.61452981000,0.00009820000,0.22313906000,0.14635375000,0.09329896907,0.03117592000,0.22688990000,1.00000000000
0.00457519000,0.06547468000,0.98448163000,0.17168567000,0.38092945000,0.23471934000,0.80189222000,0.08577311000,0.72174889000,0.62813805000,0.00009570000,0.23546871000,0.12599075000,0.06762886598,0.02645451000,0.23471934000,1.00000000000
0.74986304000,0.04683018000,0.81642724000,0.01112335000,0.89479091000,0.02467889000,0.15363900000,0.00337505000,0.13158139000,0.20941998000,0.00021400000,0.07326031000,0.00504778000,0.00124011142,0.86579246000,0.02467889000,1.00000000000
0.00576094000,0.07706264000,0.98835734000,0.26293732000,0.36476548000,0.27492177000,0.82567322000,0.12734448000,0.74445617000,0.65372439000,0.00009080000,0.25823568000,0.24602295000,0.16082474227,0.05437904000,0.27492177000,1.00000000000
0.00865511000,0.04151035000,0.98378869000,0.10450909000,0.44879457000,0.15563213000,0.72642649000,0.04523345000,0.64327103000,0.55552745000,0.00010800000,0.17645283000,0.10671897000,0.06731958763,0.04145364000,0.15563213000,1.00000000000
0.00785935000,0.03210835000,0.98555561000,0.08996262000,0.47344998000,0.17216484000,0.75009629000,0.04432691000,0.65019956000,0.53004755000,0.00011100000,0.15644534000,0.06897732000,0.04030927835,0.04018899000,0.17216484000,1.00000000000
0.00220312000,0.08327259000,0.98544200000,0.23168595000,0.31908078000,0.31504309000,0.85654386000,0.13403343000,0.78234287000,0.67416349000,0.00008640000,0.28152673000,0.15949424000,0.09525773196,0.01451603000,0.31504309000,1.00000000000
0.95491375000,0.00590974000,0.71838933000,0.00091706000,0.98493281000,0.01114648000,0.02962559000,0.00031976000,0.02285388000,0.04084864000,0.00024000000,0.00868903000,0.00039241000,0.00009177116,0.97718507000,0.01114648000,1.00000000000
0.01567995000,0.02660050000,0.97934379000,0.05336519000,0.54387141000,0.11896495000,0.67982023000,0.02351305000,0.58136485000,0.48616676000,0.00012200000,0.12968336000,0.03912727000,0.02268041237,0.06537651000,0.11896495000,1.00000000000
0.71702816000,0.01776042000,0.95197416000,0.01584958000,0.89325557000,0.02777945000,0.17200560000,0.00508685000,0.14413806000,0.20281355000,0.00021200000,0.04888258000,0.01159516000,0.00460958140,0.84652619000,0.02777945000,1.00000000000
