ASM,CON,COR,VAR,IDM,SAV,SEN,SVA,ENT,DEN,DVA,DIS,CLS,CLP,MAP,MEA,Lable
0.014300300,0.036454500,0.991325000,0.082992300,0.546629900,0.183560200,0.726334000,0.051658200,0.632095600,0.515287500,0.497959200,0.159562800,0.072802200,0.046907200,0.060562500,0.183560200,1
0.807517500,0.025233600,0.975547500,0.026357500,0.929350600,0.031729000,0.122676500,0.011583500,0.103104100,0.157714200,0.910204100,0.044879100,0.035059100,0.021340200,0.898497200,0.031729000,1
0.006291900,0.083696600,0.992202700,0.203972200,0.415362200,0.307050000,0.820204800,0.137815600,0.748610300,0.647175200,0.406938800,0.268442800,0.170215200,0.097835100,0.046557500,0.307050000,1
0.003830500,0.044919300,0.994313100,0.131799200,0.428951000,0.314687300,0.829142200,0.110002400,0.742582600,0.585573900,0.436734700,0.213472800,0.079218800,0.044742300,0.016551200,0.314687300,1
0.005873200,0.057190500,0.996014600,0.200841300,0.443462500,0.304383300,0.817929100,0.135698000,0.733332400,0.601351500,0.432653100,0.226237800,0.171788400,0.103092800,0.033160500,0.304383300,1
0.011378600,0.058007700,0.988822600,0.111238700,0.464441100,0.220885100,0.760475700,0.072015200,0.687406900,0.588447800,0.444898000,0.214881600,0.090805000,0.052474200,0.080565100,0.220885100,1
0.003311900,0.113162700,0.994321400,0.332341600,0.360123500,0.427215000,0.877791500,0.245450100,0.811803100,0.700312300,0.373061200,0.329248500,0.263921000,0.160824700,0.026958400,0.427215000,1
0.007410100,0.049093300,0.995850300,0.169196200,0.485694200,0.272375700,0.797961800,0.111422900,0.703823300,0.569651400,0.461224500,0.200218400,0.152332200,0.095257700,0.034930700,0.272375700,1
0.061538300,0.040747400,0.987091600,0.070388600,0.664687000,0.120334500,0.609314200,0.036204800,0.516208900,0.451543500,0.579591800,0.127770500,0.075981000,0.049690700,0.205787800,0.120334500,1
0.008155600,0.072878800,0.989325000,0.144276700,0.477370000,0.244593500,0.778582800,0.092322900,0.699707700,0.596843400,0.453061200,0.229685300,0.128479000,0.077113400,0.035587600,0.244593500,1
0.006768000,0.054228500,0.991654900,0.126595300,0.460376900,0.252390500,0.789191900,0.087072900,0.706775800,0.586278900,0.444898000,0.213278200,0.104298300,0.062164900,0.028308300,0.252390500,1
0.003982300,0.064298900,0.993462800,0.174383000,0.414360200,0.334743500,0.840513900,0.135776100,0.760658900,0.621861400,0.416326500,0.245692300,0.116994800,0.068144300,0.023949700,0.334743500,1
0.906700300,0.016353300,0.864160300,0.003531900,0.965521900,0.018212300,0.062223700,0.001571800,0.051633800,0.087374000,0.959183700,0.025768300,0.001801100,0.000459400,0.952178500,0.018212300,1
0.018702000,0.026314200,0.989116300,0.051382800,0.600573400,0.152838000,0.689028700,0.032647600,0.588604300,0.466489400,0.538775500,0.129414300,0.037943800,0.021546400,0.071518500,0.152838000,1
0.006917500,0.076441900,0.988989300,0.148059400,0.448680800,0.256937300,0.788998100,0.097465700,0.714884300,0.616013500,0.432653100,0.242472600,0.127046200,0.071855700,0.038853900,0.256937300,1
0.012505700,0.036849100,0.991253200,0.083427400,0.534177100,0.181734900,0.724565600,0.051474000,0.636000100,0.524325100,0.493877600,0.166076600,0.075197900,0.045670100,0.047039800,0.181734900,1
0.063633900,0.031013400,0.985297900,0.048609500,0.690716100,0.104792700,0.587598700,0.025184400,0.492196700,0.423635800,0.604081600,0.112510800,0.052828100,0.037525800,0.207640800,0.104792700,1
0.007023300,0.061069900,0.993042300,0.159583300,0.464406700,0.297660400,0.815368700,0.115660100,0.725278100,0.590704000,0.440816300,0.217797900,0.118618400,0.075257700,0.046823400,0.297660400,1
0.021965500,0.060130500,0.991953100,0.143677400,0.495587100,0.216372100,0.738493100,0.084899600,0.662264400,0.586782300,0.453061200,0.211301000,0.130167300,0.075876300,0.126491700,0.216372100,1
0.015414100,0.037857600,0.991650400,0.088327700,0.550646100,0.182181600,0.722151200,0.053670300,0.628343900,0.516860700,0.502040800,0.161624200,0.077040300,0.045773200,0.072238600,0.182181600,1
0.002484200,0.088354100,0.989617100,0.178287900,0.343681300,0.368597400,0.858188600,0.151517600,0.800202600,0.679097700,0.375102000,0.304762900,0.096560700,0.048762900,0.016850700,0.368597400,1
0.005315800,0.055208000,0.988638600,0.104629800,0.426708300,0.246554000,0.786112600,0.076002800,0.717198900,0.604152800,0.428571400,0.229011300,0.079156000,0.046494800,0.026288200,0.246554000,1
0.006222000,0.080159300,0.991193900,0.180708100,0.408151100,0.292166200,0.813185400,0.122635100,0.745355600,0.645077300,0.406122400,0.266490200,0.155406200,0.093092800,0.050091700,0.292166200,1
0.735261200,0.049185900,0.871492400,0.011208700,0.894966600,0.030958000,0.161872700,0.004885900,0.141988400,0.220970100,0.873469400,0.078894700,0.005990900,0.001733100,0.857239800,0.030958000,1
0.007798100,0.054398500,0.990402700,0.115824500,0.471065000,0.243279900,0.781459600,0.079889200,0.701252900,0.586851900,0.444898000,0.212111500,0.084033700,0.048659800,0.035495400,0.243279900,1
0.007079000,0.059421000,0.987658500,0.106089700,0.443917500,0.240946700,0.781392800,0.075036500,0.710779000,0.607325400,0.428571400,0.229318800,0.063076600,0.030206200,0.038509900,0.240946700,1
0.011174700,0.051495800,0.992036000,0.123828100,0.511407700,0.223286400,0.759803400,0.078060700,0.669234700,0.558587900,0.473469400,0.191898200,0.113719500,0.070412400,0.056627400,0.223286400,1
0.004373800,0.065413400,0.991016200,0.145610600,0.400927600,0.305660200,0.824886000,0.112446200,0.754450700,0.627149800,0.412244900,0.250884500,0.084043600,0.044536100,0.023147000,0.305660200,1
0.001818000,0.136856700,0.991171400,0.308166700,0.299929000,0.458483700,0.896700800,0.251751200,0.848869000,0.739917400,0.341224500,0.380871100,0.230018500,0.152577300,0.012816400,0.458483700,1
0.873976200,0.028618200,0.864166100,0.006181000,0.950796500,0.021504300,0.083495500,0.002681200,0.070631100,0.118784700,0.938775500,0.040655500,0.003552500,0.001033600,0.934825400,0.021504300,1
0.005674300,0.061447800,0.989914600,0.126497700,0.442171900,0.256698200,0.792832100,0.088243500,0.717264200,0.599626300,0.436734700,0.226450100,0.105821900,0.062371100,0.031054200,0.256698200,1
0.002400200,0.112724400,0.993558100,0.308361100,0.333334400,0.450418600,0.891437600,0.247552000,0.829852900,0.709625800,0.360408200,0.341670100,0.220512200,0.142268000,0.014959300,0.450418600,1
0.628900700,0.081017500,0.925153100,0.030932600,0.843978900,0.050456800,0.230631800,0.013860500,0.205785500,0.304777200,0.812244900,0.123697800,0.021330300,0.007512200,0.792614300,0.050456800,1
0.006195000,0.062307900,0.993082500,0.163390100,0.446145100,0.279597800,0.802684300,0.111183900,0.723803000,0.604834800,0.436734700,0.230045100,0.131806100,0.071134000,0.033240300,0.279597800,1
0.857913600,0.022808800,0.864348100,0.004932900,0.949693800,0.019807900,0.086782400,0.002143300,0.072427400,0.120914300,0.934693900,0.034435300,0.003177100,0.001104900,0.926129600,0.019807900,1
0.004363300,0.102320800,0.988243300,0.189183900,0.380484200,0.326463300,0.834834700,0.138612000,0.775097200,0.679994200,0.384898000,0.304601400,0.128061700,0.070103100,0.023705200,0.326463300,1
0.033735500,0.046501200,0.984657900,0.070559300,0.539366400,0.155095800,0.677419200,0.041165000,0.605252000,0.548506000,0.481632700,0.180465600,0.046554200,0.021752600,0.155932000,0.155095800,1
0.004943800,0.078548400,0.991576900,0.182261300,0.407437000,0.323912300,0.833973400,0.134818200,0.759794300,0.642797500,0.406530600,0.264712000,0.124163000,0.068969100,0.030814900,0.323912300,1
0.007558000,0.043273900,0.993482100,0.117557000,0.489500500,0.250588100,0.787144800,0.082771600,0.693477300,0.554867100,0.465306100,0.188054200,0.090389100,0.052989700,0.035950600,0.250588100,1
0.898857500,0.010393400,0.776875100,0.001385000,0.966760300,0.015536700,0.060379900,0.000642800,0.049618900,0.084522500,0.955102000,0.018649700,0.000611400,0.000150500,0.948016300,0.015536700,1
0.005616900,0.087652600,0.989430100,0.174699700,0.422029500,0.287071300,0.810770000,0.118282900,0.739878000,0.637420500,0.416326500,0.262933200,0.157643500,0.098969100,0.035527200,0.287071300,1
0.006520500,0.051470100,0.994515500,0.154038000,0.463198400,0.270207400,0.800145700,0.104210000,0.713039700,0.582918200,0.444898000,0.209635900,0.152582800,0.102989700,0.037681600,0.270207400,1
0.010317900,0.068287400,0.994680800,0.207742000,0.490161000,0.270552600,0.789231700,0.127264500,0.699520100,0.593631300,0.453061200,0.222665900,0.220246700,0.147422700,0.055963700,0.270552600,1
0.922899600,0.012939000,0.836681000,0.002337300,0.971580500,0.016262000,0.050802700,0.001052800,0.041672000,0.074148400,0.963265300,0.020285700,0.001358400,0.000427900,0.960652000,0.016262000,1
0.691632200,0.031867800,0.954217200,0.019174100,0.880617500,0.039316000,0.192472900,0.008674700,0.168083200,0.237984800,0.853061200,0.071898100,0.015270000,0.007152800,0.831380700,0.039316000,1
0.005528400,0.054100500,0.992613000,0.136321200,0.465119400,0.285343800,0.811041000,0.101522200,0.721584700,0.584021900,0.448979600,0.211411700,0.105461200,0.062577300,0.027749100,0.285343800,1
0.912673800,0.014853000,0.898857100,0.004259700,0.967690600,0.018200400,0.058632400,0.001894700,0.048298000,0.082402800,0.959183700,0.023210000,0.002825600,0.000919200,0.955313900,0.018200400,1
0.829717100,0.018321000,0.922662800,0.006780800,0.940318300,0.021876700,0.103509300,0.002994800,0.087188400,0.136972100,0.922449000,0.035399300,0.005050400,0.001864900,0.910760200,0.021876700,1
0.934158700,0.008048800,0.730704200,0.000891500,0.976845500,0.014739200,0.042726300,0.000444600,0.034942500,0.062073800,0.971428600,0.014720200,0.000294100,0.000058800,0.966498500,0.014739200,1
0.004638700,0.077409500,0.992356400,0.191011900,0.403386800,0.314681800,0.828229200,0.135077500,0.757191000,0.642259300,0.406122400,0.264304800,0.162422300,0.103092800,0.032383500,0.314681800,1
0.916273700,0.010040000,0.915366800,0.003411800,0.971948200,0.016626600,0.053412200,0.001535400,0.043385800,0.073472600,0.963265300,0.017138800,0.002814600,0.001122100,0.957184200,0.016626600,1
0.015949100,0.067114500,0.987750100,0.120487100,0.522144200,0.197437400,0.729893100,0.070475300,0.649760900,0.569667600,0.473469400,0.204526300,0.104909900,0.055876300,0.074059000,0.197437400,1
0.007729200,0.064697900,0.992259300,0.158365200,0.464763900,0.248685100,0.781797400,0.099547600,0.701901900,0.595532200,0.444898000,0.223011000,0.165000400,0.108247400,0.039602800,0.248685100,1
0.008694500,0.062719100,0.994018400,0.178928900,0.451517100,0.280221800,0.801602700,0.118036000,0.720406500,0.613026800,0.428571400,0.232891300,0.162566500,0.105154600,0.049609900,0.280221800,1
0.009568000,0.040700900,0.989554000,0.081785800,0.493939500,0.205864400,0.751263300,0.055910200,0.668391000,0.549365300,0.469387800,0.182994200,0.060270500,0.036804100,0.044907000,0.205864400,1
0.012084500,0.036347400,0.990335800,0.077027700,0.532699700,0.185604600,0.732046700,0.049500300,0.641439900,0.520939600,0.493877600,0.164089600,0.064891900,0.041443300,0.051249600,0.185604600,1
0.876156000,0.021254000,0.809383300,0.003303200,0.954093400,0.018754000,0.078151300,0.001441700,0.065681400,0.111733600,0.942857100,0.033079200,0.001409300,0.000318200,0.935972200,0.018754000,1
0.005021500,0.070621400,0.992295700,0.173400400,0.422614500,0.289862900,0.812382500,0.118783300,0.738247100,0.620800200,0.424489800,0.245794600,0.146893000,0.082783500,0.026986000,0.289862900,1
0.003611000,0.067197800,0.995113500,0.213746400,0.384199200,0.360063100,0.852885100,0.163076400,0.778473900,0.643085300,0.396734700,0.264058300,0.174067100,0.108247400,0.022934000,0.360063100,1
0.676904900,0.042376100,0.952163400,0.024497300,0.871008400,0.043053800,0.203188200,0.011030900,0.178554700,0.255680800,0.840816300,0.084571200,0.020202300,0.009163100,0.822487300,0.043053800,1
0.922731400,0.006869900,0.741299800,0.000791500,0.973314200,0.014812700,0.048514200,0.000407100,0.039913500,0.069374700,0.967346900,0.015019400,0.000233100,0.000041100,0.960559300,0.014812700,1
0.005425200,0.081036200,0.989660300,0.164034500,0.411301600,0.281496700,0.806000900,0.111934800,0.738865200,0.640273900,0.412244900,0.263966800,0.138569700,0.080927800,0.027532000,0.281496700,1
0.943949600,0.008610600,0.902463500,0.002556500,0.981310600,0.015077400,0.036126600,0.001162100,0.028726400,0.052419700,0.975510200,0.011579200,0.002319300,0.000975100,0.971548600,0.015077400,1
0.012131200,0.062987600,0.984769700,0.096113600,0.496728900,0.194358700,0.737308200,0.059341500,0.660757700,0.577128200,0.461224500,0.207807500,0.084158400,0.050309300,0.053837800,0.194358700,1
0.901312500,0.018494800,0.758885500,0.002283900,0.961544600,0.017366500,0.064513700,0.001006100,0.054161500,0.095881400,0.955102000,0.029809200,0.000796200,0.000149300,0.949345600,0.017366500,1
0.004895800,0.076003400,0.994255100,0.221762200,0.400717200,0.320104800,0.827675300,0.150300700,0.755584300,0.644197900,0.406122400,0.266599200,0.193903900,0.117525800,0.025710700,0.320104800,1
0.012345900,0.036178100,0.988181600,0.066647900,0.557162600,0.183736500,0.730816600,0.044686100,0.634386100,0.508586300,0.510204100,0.156552400,0.049078300,0.029175300,0.053024400,0.183736500,1
0.487387200,0.073970900,0.894216500,0.020325700,0.781921600,0.050391100,0.299320000,0.009238100,0.272302100,0.384773600,0.734693900,0.143684200,0.009772700,0.002639800,0.696933100,0.050391100,1
0.744159000,0.050710500,0.878873100,0.012233200,0.900761200,0.030959100,0.155846700,0.005320800,0.135760500,0.211975200,0.877551000,0.075604400,0.006673000,0.001852200,0.862416700,0.030959100,1
0.005134100,0.073503000,0.992361700,0.181431100,0.433474200,0.311535800,0.824271100,0.129878600,0.744035200,0.623748700,0.424489800,0.247388600,0.157365900,0.095051500,0.025571300,0.311535800,1
0.942786700,0.002892400,0.660415700,0.000255200,0.981799300,0.013603700,0.035226600,0.000191600,0.028419600,0.050142200,0.975510200,0.008481600,0.000047700,0.000005500,0.970947800,0.013603700,1
0.933789100,0.012847700,0.827673200,0.002206200,0.977090000,0.016008700,0.044575500,0.000997000,0.036150200,0.062532800,0.971428600,0.017253700,0.001117600,0.000287800,0.966308300,0.016008700,1
0.586229600,0.036810000,0.938602300,0.016908600,0.843021000,0.039309100,0.238356900,0.007605000,0.209633400,0.291724900,0.800000000,0.084733400,0.012703400,0.005820400,0.764807900,0.039309100,1
0.005595800,0.086483700,0.990865400,0.190307300,0.419938700,0.288269300,0.809773200,0.125378000,0.738226500,0.640329600,0.416326500,0.265623600,0.195272500,0.134020600,0.027327600,0.288269300,1
0.008420400,0.038286900,0.988774600,0.073155600,0.496202500,0.196139200,0.744078900,0.050045900,0.661236400,0.533834100,0.477551000,0.175163100,0.064403500,0.043505200,0.041615500,0.196139200,1
0.010918400,0.049609700,0.989804900,0.101373400,0.503640800,0.208188400,0.749879700,0.064783400,0.666499300,0.560625500,0.469387800,0.192991500,0.078694600,0.044329900,0.051513600,0.208188400,1
0.016550100,0.035577500,0.988061500,0.065057000,0.545758600,0.163042800,0.705021600,0.040127300,0.619396600,0.519108400,0.497959200,0.160911600,0.050022700,0.028144300,0.070777400,0.163042800,1
0.009317800,0.078097900,0.993067900,0.204594400,0.463671900,0.274505300,0.793979600,0.127088000,0.712939300,0.613355400,0.436734700,0.239713900,0.211646900,0.137113400,0.049310100,0.274505300,1
0.010225300,0.041796100,0.991907200,0.099481500,0.535087400,0.206119900,0.749200800,0.063535300,0.652251000,0.518189700,0.497959200,0.165860900,0.121642400,0.107216500,0.045733700,0.206119900,1
0.726652500,0.046196700,0.792034000,0.006595000,0.896048300,0.025682500,0.157143300,0.002782600,0.137135800,0.218025000,0.869387800,0.072902800,0.002945600,0.000766700,0.852090600,0.025682500,1
0.001725500,0.137735100,0.992273000,0.337605100,0.304145600,0.479338600,0.902978000,0.276330600,0.850965800,0.736851500,0.345714300,0.377897800,0.263991800,0.175257700,0.011098000,0.479338600,1
0.004162300,0.073431400,0.987637200,0.130954600,0.394762700,0.286745500,0.814026200,0.099549700,0.752471200,0.642163100,0.404489800,0.264433700,0.078694800,0.040824700,0.019925300,0.286745500,1
0.013328500,0.044782200,0.988958600,0.086568200,0.544216800,0.182140300,0.724429600,0.052848600,0.633884400,0.524586700,0.497959200,0.168669000,0.081079000,0.050618600,0.058395000,0.182140300,1
0.734293100,0.060856900,0.896341900,0.017048300,0.889512700,0.037272800,0.170156300,0.007528500,0.150564200,0.231439700,0.869387800,0.091754400,0.009753100,0.002939000,0.856753100,0.037272800,1
0.004800600,0.075595700,0.994757600,0.231768500,0.402674500,0.347065100,0.844324100,0.165246600,0.767832600,0.646366200,0.402857100,0.266861500,0.187227600,0.116494800,0.030150500,0.347065100,1
0.008827200,0.055727000,0.992237600,0.136173800,0.476533600,0.247147200,0.781716700,0.089683400,0.697643000,0.584132900,0.448979600,0.210846400,0.108533800,0.062268000,0.047754200,0.247147200,1
0.943800500,0.007471800,0.699530100,0.000743200,0.980102700,0.014305700,0.037028600,0.000381100,0.030138600,0.054227800,0.975510200,0.012397200,0.000265300,0.000057900,0.971480600,0.014305700,1
0.003477700,0.092853400,0.988104500,0.170244400,0.361140000,0.316928200,0.832414200,0.126912200,0.776580600,0.673511300,0.384081600,0.299672700,0.126347100,0.072680400,0.023833100,0.316928200,1
0.007023700,0.045913400,0.989617800,0.092691400,0.459271800,0.226171100,0.770520400,0.065461900,0.694030900,0.573531100,0.448979600,0.202748700,0.072120600,0.043814400,0.044358700,0.226171100,1
0.012311100,0.066881500,0.994482900,0.199527600,0.492690200,0.259114100,0.775033800,0.120319900,0.689391200,0.600292100,0.448979600,0.225672100,0.198171500,0.126804100,0.053932600,0.259114100,1
0.011546600,0.039308400,0.993752700,0.109412800,0.509650600,0.222239400,0.757402500,0.071736300,0.665865300,0.540849800,0.473469400,0.176272900,0.099060000,0.067628900,0.056757700,0.222239400,1
0.034570100,0.070727400,0.977350600,0.078598300,0.526720700,0.145597000,0.664310400,0.042923600,0.603090600,0.574027200,0.469387800,0.206326000,0.075559400,0.045257700,0.162581800,0.145597000,1
0.004434400,0.083762200,0.992473600,0.208721900,0.404329900,0.319779700,0.830368500,0.144520600,0.759880400,0.646461000,0.407346900,0.271007500,0.187059400,0.113402100,0.022313300,0.319779700,1
0.921457600,0.007516800,0.578539800,0.000535300,0.973563300,0.014383500,0.048002100,0.000286500,0.039409900,0.069249800,0.967346900,0.015262900,0.000110100,0.000014900,0.959889500,0.014383500,1
0.014577100,0.032608200,0.990146200,0.068210300,0.582094700,0.164990400,0.707476400,0.041835500,0.607715500,0.484960800,0.526530600,0.142848300,0.061404600,0.037113400,0.054565700,0.164990400,1
0.008729700,0.042185700,0.993458100,0.114349600,0.507095600,0.250572700,0.786619900,0.081410700,0.687348700,0.547140900,0.473469400,0.181217500,0.075999200,0.041546400,0.043132100,0.250572700,1
0.958192000,0.002422400,0.621836100,0.000192000,0.986351200,0.013331100,0.027020200,0.000168200,0.021606800,0.039338800,0.983673500,0.006573100,0.000031900,0.000003300,0.978860200,0.013331100,1
0.009659700,0.058765600,0.993783100,0.164012300,0.484990100,0.259573300,0.785126200,0.105240900,0.698748100,0.590150900,0.453061200,0.215913800,0.137967700,0.081030900,0.047816700,0.259573300,1
0.011683900,0.042948800,0.991312600,0.097674600,0.522199100,0.205776200,0.748538800,0.062680400,0.659139000,0.541092300,0.481632700,0.177653800,0.081117800,0.047113400,0.059883600,0.205776200,1
0.465425200,0.041814100,0.975887200,0.044101800,0.785370600,0.064754000,0.325729400,0.020420100,0.288397400,0.365284800,0.734693900,0.110971400,0.045515500,0.026288700,0.681103500,0.064754000,1
0.005527600,0.064394300,0.986469000,0.107486500,0.431478900,0.250865000,0.789853400,0.078389600,0.719692600,0.610965500,0.428571400,0.235756800,0.078217000,0.044536100,0.025555200,0.250865000,1
0.014112200,0.075532300,0.990692200,0.164163400,0.486608700,0.247245100,0.771688700,0.101638600,0.689932400,0.602728200,0.444898000,0.228991700,0.157643900,0.105154600,0.081499100,0.247245100,1
0.013486400,0.048419600,0.991346700,0.110408300,0.527362000,0.193439000,0.732261200,0.065372800,0.646039700,0.546464500,0.481632700,0.183308400,0.115107400,0.075979400,0.063312600,0.193439000,1
0.018410400,0.036572000,0.993210300,0.096949000,0.595886900,0.168110800,0.701071000,0.054707800,0.597874600,0.481754300,0.534693900,0.143000300,0.115984300,0.081134000,0.080058900,0.168110800,1
0.010761000,0.042151900,0.989355100,0.083598800,0.524882900,0.201329400,0.745822600,0.055653500,0.654511100,0.527861600,0.489795900,0.170825500,0.075012700,0.049793800,0.056153500,0.201329400,1
0.044362900,0.077325700,0.986787000,0.131303600,0.575043800,0.162157500,0.660047600,0.068274300,0.582911400,0.548202200,0.506122400,0.195894400,0.153740600,0.099278400,0.179173600,0.162157500,1
0.019016600,0.074219700,0.986427000,0.123551400,0.514834900,0.197249500,0.725573800,0.071730600,0.649133300,0.585443900,0.465306100,0.216854500,0.112549500,0.066597900,0.089247800,0.197249500,1
0.983107200,0.000599700,0.627427500,0.000048300,0.994365000,0.012760400,0.011978300,0.000118200,0.009388700,0.017947800,0.991836700,0.002293800,0.000005900,0.000000500,0.991515900,0.012760400,1
0.008825300,0.058648500,0.990691900,0.127442200,0.484289600,0.218952200,0.758131800,0.078452900,0.677840000,0.574907300,0.461224500,0.207234600,0.133740600,0.089484500,0.036297400,0.218952200,1
0.003412600,0.121895400,0.988376700,0.227226700,0.363026900,0.361637400,0.853882400,0.169155200,0.794626100,0.699662900,0.374285700,0.329664700,0.180680000,0.114433000,0.024044300,0.361637400,1
0.904754900,0.015032500,0.775436700,0.001990000,0.967738800,0.015926600,0.058005000,0.000879800,0.047398700,0.083202200,0.959183700,0.020858900,0.001025800,0.000283100,0.951126900,0.015926600,1
0.016403400,0.053784700,0.978340900,0.062029000,0.541825400,0.155024000,0.695073700,0.037352300,0.617278800,0.535481500,0.493877600,0.178411300,0.053433400,0.032474200,0.076655000,0.155024000,1
0.004374300,0.113707500,0.992556700,0.285281700,0.371209600,0.371290400,0.853773000,0.198314900,0.791069900,0.697160600,0.375918400,0.323496600,0.250050700,0.157732000,0.027241800,0.371290400,1
0.002828300,0.119098200,0.991646600,0.277863700,0.328867500,0.418816000,0.878835500,0.217750600,0.824555800,0.716624000,0.355918400,0.348316800,0.201689100,0.119587600,0.029576300,0.418816000,1
0.955988000,0.002622800,0.703954100,0.000264700,0.986115400,0.013332900,0.027608900,0.000197500,0.021964700,0.039750000,0.979591800,0.006212700,0.000079900,0.000013700,0.977731800,0.013332900,1
0.012272400,0.056144200,0.991757700,0.132097500,0.523696800,0.211961700,0.747286700,0.078799900,0.657283500,0.554837800,0.481632700,0.192476600,0.139991000,0.089278400,0.059518500,0.211961700,1
0.006473800,0.073806100,0.987261500,0.128749600,0.447830600,0.246273800,0.784184100,0.086117100,0.709076100,0.604170300,0.436734700,0.233487000,0.110544800,0.066597900,0.027575500,0.246273800,1
0.027416500,0.027494800,0.992942500,0.071232400,0.617024000,0.148176400,0.675832400,0.040411300,0.575311800,0.467247700,0.542857100,0.128918500,0.071208300,0.048453600,0.095595900,0.148176400,1
0.003601300,0.079044600,0.993969300,0.224526200,0.381952800,0.357955900,0.851587000,0.166698700,0.780856100,0.655442400,0.394693900,0.278375100,0.172546200,0.105154600,0.019808700,0.357955900,1
0.012735700,0.041224900,0.994506300,0.123249100,0.538051600,0.213663700,0.748404400,0.075531100,0.652049500,0.531066800,0.493877600,0.171443900,0.108323900,0.061030900,0.057194400,0.213663700,1
0.064766200,0.058015300,0.987901500,0.105135300,0.571977600,0.168322200,0.659920600,0.058392800,0.585984800,0.550013300,0.502040800,0.187179800,0.091153500,0.050000000,0.241957800,0.168322200,1
0.005943500,0.071668400,0.992491900,0.178903100,0.439919600,0.273362400,0.798983100,0.115729700,0.723963500,0.613911800,0.432653100,0.239937600,0.188005100,0.123711300,0.027429400,0.273362400,1
0.901375500,0.018511000,0.888226900,0.004824100,0.963453100,0.019023100,0.065409200,0.002124500,0.054085500,0.092278200,0.955102000,0.027089800,0.003051900,0.000950500,0.949375100,0.019023100,1
0.007186900,0.068849600,0.988478500,0.129149600,0.446658600,0.231491900,0.769606700,0.082311600,0.700560000,0.603431200,0.436734700,0.233775600,0.128898500,0.086701000,0.032442300,0.231491900,1
0.009504100,0.073955100,0.992165800,0.179705800,0.450472800,0.265018800,0.788744100,0.113499600,0.713424900,0.622149500,0.428571400,0.244149300,0.163754400,0.099484500,0.063301300,0.265018800,1
0.005701500,0.098492300,0.990972400,0.218475300,0.395288100,0.307500500,0.820324600,0.144075900,0.757339700,0.664818300,0.395918400,0.288885500,0.211285900,0.134020600,0.046398800,0.307500500,1
0.002286400,0.126889700,0.983659900,0.183422400,0.323185800,0.352290300,0.849670000,0.146422400,0.806726800,0.715820500,0.360000000,0.352982600,0.131726600,0.075773200,0.013350000,0.352290300,1
0.017602600,0.044873300,0.987183500,0.077940000,0.541757900,0.170160200,0.709835200,0.046871800,0.626160800,0.536452600,0.489795900,0.174497700,0.061342400,0.034226800,0.081786500,0.170160200,1
0.786523400,0.026756200,0.935728000,0.011778600,0.922057100,0.026948800,0.130995400,0.005183000,0.111818000,0.171018500,0.902040800,0.049257500,0.010774300,0.005284000,0.886691900,0.026948800,1
0.009249900,0.058022100,0.993381100,0.156183900,0.482227900,0.256231200,0.784807100,0.100883900,0.699622200,0.591602700,0.448979600,0.216005200,0.128667200,0.072371100,0.044516900,0.256231200,1
0.005770600,0.069361800,0.992204500,0.169047100,0.427195400,0.282963500,0.809163300,0.114606000,0.734101500,0.620678300,0.420408200,0.244011800,0.153349200,0.098866000,0.034894300,0.282963500,1
0.006654700,0.048012400,0.991884400,0.114104100,0.466551800,0.242672800,0.783027100,0.079005600,0.700995500,0.574792800,0.448979600,0.203365300,0.097988200,0.064020600,0.031310000,0.242672800,1
0.008612000,0.059816300,0.992625400,0.150965300,0.471002600,0.243093700,0.776840700,0.094848600,0.694491900,0.583132200,0.453061200,0.212972400,0.157720900,0.105154600,0.056231000,0.243093700,1
0.027742100,0.059880700,0.981281500,0.077737500,0.537880500,0.156460500,0.683665500,0.044341400,0.612285100,0.559704000,0.481632700,0.193537100,0.065296700,0.038144300,0.135348800,0.156460500,1
0.007351800,0.062343600,0.987880200,0.112774800,0.469804600,0.236156100,0.776926700,0.076572000,0.698415000,0.584981400,0.448979600,0.214871400,0.104212700,0.070515500,0.039560600,0.236156100,1
0.003363600,0.102433100,0.991461300,0.235640000,0.346274600,0.369773900,0.857926300,0.176442300,0.801329100,0.693955300,0.369387800,0.320315500,0.191589300,0.118556700,0.032837800,0.369773900,1
0.958016400,0.004007000,0.735108100,0.000451100,0.986124600,0.013597800,0.027580500,0.000272600,0.022061500,0.039991200,0.983673500,0.007469500,0.000170600,0.000037200,0.978772700,0.013597800,1
0.010398600,0.047684800,0.987689500,0.085283700,0.501915500,0.206600000,0.752313800,0.057524800,0.667752400,0.556031100,0.469387800,0.188413100,0.063017200,0.037835100,0.056183400,0.206600000,1
0.004368900,0.078357900,0.994159500,0.226592100,0.405588000,0.338314800,0.839157100,0.159450200,0.763853200,0.643266800,0.408163300,0.265903000,0.187747600,0.113402100,0.021024400,0.338314800,1
0.817438000,0.041056200,0.921151700,0.014918000,0.929233400,0.028635600,0.116911900,0.006499300,0.099450600,0.161805100,0.914285700,0.057500700,0.011815300,0.004502500,0.904015400,0.028635600,1
0.826065700,0.033889300,0.849245500,0.006616800,0.936338100,0.022871000,0.107151800,0.002845700,0.091140500,0.147966500,0.918367300,0.048134300,0.003596600,0.001034300,0.908752800,0.022871000,1
0.005859800,0.071154500,0.987688300,0.127342300,0.431112100,0.260357400,0.795588000,0.089632800,0.725752400,0.621165400,0.424489800,0.244824300,0.093309700,0.051546400,0.027423800,0.260357400,1
